Page ID,Page name,Disclaimer,Amount spent (USD)
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
1334854883192046,جنوب العراق نيوز,جنوب العراق نيوز,≤100
871659792906041,الحضارات,الحضارات,≤100
177781992561637,بغداد عاصمة الحب,بغداد عاصمة الحب,≤100
336506543190698,عراق 24,عراق 24,≤100
101364338154987,سيف الحجيمي,سيف الحجيمي,≤100
1424611044219237,بغداديات,بغداديات,≤100
671630789691714,محبي كركوك,محبي كركوك,≤100
234436056650257,من العراق,من العراق,≤100
420064704724496,قناة الحدث - AlHadath,قناة الحدث - AlHadath,≤100
492511684171110,الغد برس,الغد,≤100
215931038777287,بغداد,بغداد,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
1806947972867673,ديالى,ديالى,≤100
104614759018251,سبق,سبق,≤100
437746180142399,واثقون - Wathiqoon,واثقون - Wathiqoon,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
114245954860334,امير الموسوي,امير الموسوي,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100
537851572942101,المهندس رياض محسن العقابي,freetimecompany,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
117886142938010,الدولة,الدولة,≤100
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100
104957558250857,الصحفي مهدي ال الشيخ,الصحفي مهدي ال الشيخ,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
117725897932107,حكومة السماوة,حكومة السماوة,≤100
111437828674633,فريق التواصل الالكتروني / واحد حكومة,freetimecompany,≤100
472044706703515,مكتبة نوسكا,These ads ran without a disclaimer,≤100
102634376208337,عين الحكومة,freetimecompany,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
111614691947706,راديو ون اف ام +,راديو ون اف ام +,≤100
100808482283903,النائب داود العيدان,النائب داود العيدان,≤100
106053335295019,AYM - ايم,AYM,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
