Page ID,Page name,Disclaimer,Amount spent (USD)
979761452058198,Batsukh Saranchimeg Батсүхийн Саранчимэг,Batsukh Saranchimeg Батсүхийн Саранчимэг,≤100
1723073914575139,Жамбын Батсуурь,Б. Тэргэл,≤100
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100
1632521350369406,САЙН онлайн дэлгүүр,Tsatsral Tumen,≤100
183830001654372,Бат-Эрдэнийн ЗОЛБОО,Zolboo Bat-Erdene,≤100
316847271701904,Zindaa.mn,Х. Доржпалам,≤100
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
108141248761142,Ажлын туршлага олгох хөтөлбөр-Skill Up 2023,These ads ran without a disclaimer,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
408216312643036,Tumen Travel,Tsatsral Tumen,≤100
109839958599715,Human resource  Mongolia,These ads ran without a disclaimer,≤100
