Page ID,Page name,Disclaimer,Amount spent (EUR)
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,238
57845333112,Save the Children España,Save the Children España,228
119282808161119,Carrefour,Carrefour,177
133044800622,Greenpeace España,Greenpeace España,158
130499210351166,Fundació Bofill,Fundació Bofill,156
57973661707,WWF España,WWF España,152
20108693880,Oxfam Intermón,Oxfam Intermón,137
161916260510295,Òmnium Cultural,Òmnium Cultural,135
78151799929,Amnistía Internacional España,Amnistía Internacional España,128
139224502841411,Diputació de Barcelona,Diputació de Barcelona,123
785173248181037,Ernest Maragall Mira,Esquerra Republicana de Catalunya,119
171998672850722,REPSOL,REPSOL,116
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,112
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,111
94118672764,ACNUR Comite español,ACNUR Comite español,108
463627663844039,En Comú Podem,En Comú Podem,108
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",103
146043418739497,Diari ARA,Diari ARA,≤100
169915749735403,CEAR,CEAR,≤100
180584750097,Càritas Barcelona,Càritas Barcelona,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
111583592258645,Daniel Sirera,Partido Popular de Barcelona,≤100
815597255122198,Osoigo,Osoigo,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
178932215807163,Endesa Clientes,Findasense,≤100
1518164475109208,Ajuntament de Sant Cugat,Ajuntament de Sant Cugat,≤100
148417781855886,ERC Viladecans,Esquerra Republicana Viladecans,≤100
108725745439689,Adria Lamelas,PSC Lloret de Mar,≤100
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100
108036485460855,Ona Martínez Viñas - ERC Terrassa,Esquerra Republicana Terrassa,≤100
600218426780878,Psc Ripollet,Psc Ripollet,≤100
100858859340028,Pim Camprubí,ERC MATARÓ,≤100
116136108464509,CaixaBank,CaixaBank,≤100
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100
768418233197596,Sílvia Paneque,Sílvia Paneque,≤100
11473659787,Educo,Educo,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
139063226108476,ERC Castelldefels,ERC Castelldefels,≤100
149771515164339,Junts per Terrassa,Junts per Catalunya,≤100
117239943516653,Josep Maria Vallès,Junts per Sant Cugat,≤100
106085788904105,Lluís Matas,Lluís Matas,≤100
1419066558356033,Esquerra Polinyà,"Esquerra Republicana de Catalunya, Polinyà",≤100
1487983268186686,Agrupació Socialista Granollers,Agrupació PSC Granollers,≤100
178362315106,European Parliament,European Parliament,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
452659071531608,Marta Farrés,Marta Farrés,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
1823787047895900,Fèlix Larrosa,Felix Larrosa Pique,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
347959198594442,Ajuntament de Viladecans,Ajuntament de Viladecans,≤100
366619768708,Plan International España,Plan International España,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
106140671970723,Xavi Paz alcalde,Xavi Paz,≤100
629188323853836,Esquerra Salou,Esquerra Salou,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana (SEGIB),≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
106088402312012,Albert Robert,TOTS per Lloret,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
439957149400799,PSC Barcelona,PSC Barcelona,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
269212336568846,Podemos,Podemos,≤100
110244731806289,Ramon Bacardit,Junts per Catalunya,≤100
267052613399423,Fundació Ulls del món,Ulls del món,≤100
159177154752699,Som Intersindical Vall d'Hebron,Som Intersindical Vall d'Hebron,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
109750411550452,Mireia Ingla Alcaldessa,Mireia Ingla Alcaldessa,≤100
113948024621738,Alternativa En Comú,Alternativa En Comú,≤100
317925401699200,Marc Castells,Marca❤️Igualada,≤100
688955684548381,Maria Miranda - Alcaldessa de Castelldefels,Maria Miranda,≤100
225291804261572,Jaume Collboni,PSC Barcelona,≤100
107685437486149,Junts per Mataró,Junts per Mataró,≤100
306187460184651,Junts per Sant Feliu de Guíxols,Junts per Sant Feliu de Guíxols,≤100
232946340978514,Marc Solsona Aixalà,Marc Solsona Aixalà,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
111314915236693,,Ciutadans-Partido de la Ciudadanía,≤100
862019623817784,Veïns Per Rubí - Vecinos por Rubí - VR,Veïns Per Rubí - Vecinos por Rubí - VR,≤100
1387379604844768,ERC - Terrassa,Esquerra Republicana de Catalunya,≤100
374070875952519,Esquerra Barcelona,Esquerra Barcelona,≤100
2035992526432885,Guanyem Girona,Guanyem Girona,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
193360660692373,Esquerra - Mataró    ERC,ERC MATARÓ,≤100
1464629007120232,Diari La Ciutat de Reus,Diari La Ciutat,≤100
105664031745,UNRWA.es,UNRWA España,≤100
247118052078814,Barcelona en Comú,Barcelona en Comú,≤100
894210980661764,Miquel Noguer,Junts per Catalunya - Banyoles,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
1447733015469246,Diari La Ciutat de Lleida,Diari La Ciutat,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
1769311653388327,Diari La Ciutat de Tarragona,Diari La Ciutat,≤100
100432789402940,Albert Castells,Junts per Catalunya Vic,≤100
106657974847796,Junior Report,Junior Report,≤100
105563899068744,Manel Ferré,Junts,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
802705106466775,ERC Granollers,Esquerra Republicana de Catalunya - Granollers,≤100
741696855903082,Opositatest,Opositatest,≤100
152984254897718,The Objective,The Objective Media SL,≤100
157453947649776,Junts per Montblanc: Raquel Huguet+Marc Vinya,Junts per Montblanc,≤100
107349151996079,PP de Vic - Osona,PP de Vic - Osona,≤100
430424763811089,La Selva TV,David Molero Sabaté,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
330888043759864,Diari La Ciutat de l’Ebre,Diari La Ciutat,≤100
108981948513458,Marc Buch,Junts,≤100
57973661707,WWF España,WWF España,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
800569293969574,El Debate,El Debate,≤100
796716270345901,Ecoforest,Ecoforest,≤100
275186479231800,Junts x Sant Vicenç,Grup Municipal Junts x Sant Vicenç,≤100
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100
211101322290172,Esquerra Lloret de Mar,GRUP MUNICIPAL ERC AJUNTAMENT LLORET DE MAR,≤100
110612117958979,Valents,Valents,≤100
510343049105161,Erc Riudoms,ERC Riudoms,≤100
632779454001158,Sergi Pedret Llauradó,Junts per Riudoms,≤100
202588443108836,Ajuntament Pineda de Mar,Ajuntament de Pineda de Mar,≤100
107170553109840,Carme Ponsa,Junts per Malgrat,≤100
105484811020545,Ecólatras,Ecólatras,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
104444375807030,Ruth Ufano,Junts per Vilassar,≤100
409193516309406,Pep Berga Vayreda,Junts per Catalunya Olot,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
518024654908320,Manuel Reyes,ManuAlcalde - PP Castelldefels,≤100
120639624304543,Montserrat Garrido,Junts,≤100
825969297509684,Josep Llopart i Gardela #Piera57km,Junts Piera,≤100
107153388186947,Activa Vila-seca,Vila-seca Som tots,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
102636341627479,Marta Morell,Marta Morell Albaladejo,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
854868997881281,Ajuntament de Llançà,Ajuntament de Llançà,≤100
200000823357527,Esquerra Republicana - Montblanc,Esquerra Republicana - Montblanc,≤100
301640760070,Fontilles,Fontilles,≤100
115061686959734,Junts Tivissa,Junts per Tivissa,≤100
108306782170494,Alícia Álvarez,Junts per Palafolls,≤100
1505605669753319,PSC Vic,PSC Vic,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
112280447902071,Figueres Futur,Figueres Futur,≤100
385370075553787,Endavant la Sénia + Esquerra la Sénia,Endavant la Sénia + Esquerra la Sénia,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
317925401699200,Marc Castells,Junts per Igualada,≤100
115481008480109,LG Global,Good Rebels,≤100
111271897194369,Ajuntament de Molins de Rei,Ajuntament de Molins de Rei,≤100
157053154329138,Fundación Vida Sostenible,Fundación Vida Sostenible,≤100
45817335745,Entreculturas,Entreculturas,≤100
1431015133868301,Ajuntament Gandesa,Ajuntament de Gandesa,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
1611948495704687,ERC Reus,ERC Reus,≤100
467055710046215,Ajuntament de Vidreres,Ajuntament de Vidreres,≤100
856858427766441,Junts X Móra la Nova,Junts per Mora la Nova,≤100
638550669533427,David Bote Paz,PSC Mataró,≤100
120104454689359,MAPFRE,MAPFRE,≤100
343377245862446,Erc Cunit,Grup Municipal d´Esquerra Republicana de Cunit,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
44775349601,PSC de Cardedeu,PSC Cardedeu,≤100
