Page ID,Page name,Disclaimer,Amount spent (USD)
323588103454,منظمة العفو الدولية,These ads ran without a disclaimer,≤100
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100
211899185649067,منصتي 30,These ads ran without a disclaimer,≤100
102995999282834,Hussein Alwaday,These ads ran without a disclaimer,≤100
100431869253597,الهيئة التنفيذية المساعدة للمجلس الإنتقالي لشؤون مديريات وادي حضرموت,an advertiser in Yemen,≤100
103942396056604,Bosttle,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
