Page ID,Page name,Disclaimer,Amount spent (CRC)
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,554
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,504
102084562479533,Digital506,Digital506,370
643513979193133,Unidos por Beatriz,Neuma,295
1921876544600067,Mujeres Empoderadas,These ads ran without a disclaimer,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
