Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,276
100857675472522,ScreeN+,Mahmoud Elfeky,≤100
103342432124287,عبداللـه الرفاعي _ Abdullah Elrefaey,Abdullah Elrefaey,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
102753775202257,جائزة الدولة للمبدع الصغير,جائزة الدولة للمبدع الصغير,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
610094859062088,أسامة جاويش - Osama Gaweesh,These ads ran without a disclaimer,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
101531545886809,معاً لانقاذ المهندس المصرى خالد سعد زغلول,Mona Mostafa,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
106139884888689,أحمد جمعه - فض مجالس,أحمد جمعه - فض مجالس,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100
112072071382470,أحمد الفار .الصفحة الرسمية,Noha Mohamed Ibrahim,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
1720882541553191,حسن طارق عمار - Hassan Ammar,حسن عمار,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
836115416509704,محمد احمد الكومي Mohamed Ahmed Elkomey,Mohamed Ahmed Elkomey,≤100
131814203525361,CC Plus,Nourhan Osama,≤100
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100
269959133924888,مؤسسة ادراك للتنمية والمساواة  Edraak Foundation for Development & Equality,These ads ran without a disclaimer,≤100
155829776569894,محبي النائب عصام دياب - Ultras Essam Diab,محبي النائب عصام دياب - Ultras Essam Diab,≤100
550666995063064,Able clinics - Dr Emad Rofaiel,These ads ran without a disclaimer,≤100
794958520585756,Visit Dubai - سياحة دبي,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
125192567562595,ماجدة البارودي,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
795608570470740,20foursport,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100
579014312117258,مجلة المجتمع,These ads ran without a disclaimer,≤100
