Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1798058
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1102065
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,900414
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,566092
114780578173621,Lubang Politik,Aditia Ramdani,544094
23383061178,Prabowo Subianto,indonesia Adil makmur,524586
105395699123690,Lensa Politik,Aditia Ramdani,276942
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,164220
197545083607941,Harian Kompas,Harian Kompas,115770
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,110964
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,86225
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,66922
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,62016
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,42030
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,40654
164468000878773,drh. H. Slamet,Endi Saputra,32861
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,27834
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,27235
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,26639
104427162506872,Fakta Anies,Fakta Anies,20790
108319338132401,Dr. Ir. Nandang Sutisna,Nandang Sutisna,19612
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,19296
101801699177654,Muhamad Sodikin,Saepujaman,19003
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",15855
110557411447100,GoTube,These ads ran without a disclaimer,15260
68793499001,UNICEF,These ads ran without a disclaimer,15260
104561835911661,Azizah Store,These ads ran without a disclaimer,15260
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,13810
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,12726
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,11769
102431952792365,CAKEP,These ads ran without a disclaimer,10987
102273039070802,Info Terkini,Muhammad Miftakhunnaim,9713
110771227439502,Teman Sandi,Miftakhul Ansori,8867
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,8256
112121101796090,Opini 2024,Juniar Dwi Harianto,8133
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,7330
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,6556
104843487722931,Portal Islam id,Portal Islam ID,5679
1799245020329457,Sadina Syari,These ads ran without a disclaimer,5213
285530825204,Klitschko,These ads ran without a disclaimer,5177
104563194242253,Enjoy Jateng,Bayu Wicaksono,4830
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,4240
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,4008
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,3719
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3686
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,3390
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3380
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,3308
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,2747
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,2724
107241861191421,Ilmu Tambang,Ilmu Tambang,2676
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,2672
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,2632
248242682390831,IMA MAHDIAH,Bayu Wicaksono,2588
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,2566
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,2469
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,2443
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,2425
100676262667808,Story Nusantara,Bayu Wicaksono,2418
107565455160464,Indonesia Opini,Bayu Wicaksono,2371
104799384898162,Indonesia Berkabar,Bayu Wicaksono,2344
202555993805088,Caption,Bayu Wicaksono,2320
110037828037739,Jateng Pedia,Bayu Wicaksono,2288
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,2235
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,2223
110056788323890,Pikiran Indonesia,Bayu Wicaksono,2218
108676115131939,Nusantara Cerdas,Bayu Wicaksono,2211
102114435036822,Filosofi Jatim,Bayu Wicaksono,2208
114460673670696,Pati Raya ID,Bayu Wicaksono,2171
103584384805755,Soloraya Terkini,Bayu Wicaksono,2150
100147872667354,Kata Nusantara,Bayu Wicaksono,2128
110952238516382,Kiki Daliyo,Dwi Wantoro,2119
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,2109
105195635486519,Klise Nusantara,Bayu Wicaksono,2098
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,2087
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,2075
105313791512717,Jateng Sentris,Bayu Wicaksono,2063
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,2005
105308715676825,Filosofi Indonesia,Bayu Wicaksono,1989
103481332674639,DBR Harapan Baru,Verdian Saputra,1927
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1901
102849282398499,PT. RACHITA,Dimas Ananda,1814
105359335395173,Arif Priambodo,Arif Priambodo Baedowi,1564
109467528700076,sapananand,These ads ran without a disclaimer,369
312490859193724,mensbatik,Bayu Setayudha,261
103807061273644,Primadoc.Id,These ads ran without a disclaimer,184
428273057309084,Cantik Muslimah,These ads ran without a disclaimer,124
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
