Page ID,Page name,Disclaimer,Amount spent (NZD)
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,445
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,441
11870725774,Greenpeace Aotearoa,Greenpeace NZ,188
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,151
183355881680015,New Zealand National Party,New Zealand National Party,144
165702023478421,Family First New Zealand,Family First New Zealand,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
341865911020,ASB Bank,ASB Bank Ltd,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
196967540964595,Mindful Money,Mindful Money,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
106234625226591,Today FM New Zealand,Today FM,≤100
433070790070522,Communities and Residents,C&R Communities and Residents,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
109439615316279,Just Say No,Just Say No,≤100
197511563726276,Waikato District Council,Waikato District Council,≤100
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100
266147123497304,Creative New Zealand,Creative New Zealand,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100
101406179186613,futurethinkingnz,These ads ran without a disclaimer,≤100
103565732543787,Both Sides Now,Both Sides Now,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100
151942197817,New Zealand Wine,These ads ran without a disclaimer,≤100
102261795813334,Tes Stories,These ads ran without a disclaimer,≤100
113450827503674,The House News,These ads ran without a disclaimer,≤100
297228350473919,Psychologyforasafeclimate,These ads ran without a disclaimer,≤100
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
107514541536074,The House Glaze,These ads ran without a disclaimer,≤100
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100
112903600367597,Money Awaits,These ads ran without a disclaimer,≤100
