Page ID,Page name,Disclaimer,Amount spent (PYG)
1310731702357133,GEN,GEN,361
325540631525675,En La Tecla,En la Tecla,153
1695481804025162,Eduardo Nakayama,Eduardo Hirohito Nakayama Rojas,144
102266292553995,Sucia Política,Diego Ricardo Ramírez,129
175406365841914,Arnoldo Wiens,Global Agencia,≤100
309537729651941,JuanMa Brunetti,Global Agencia,≤100
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,≤100
103681832340596,Nelson Kpeto Cano,Eusebio Vera,≤100
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,≤100
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,≤100
105796025619350,Tati Giménez Diputado 2023,Patria Querida,≤100
107012315505583,Silvio Gabaglio Senador.,José Amarilla,≤100
1927558977499398,Carolina Rivas,Eusebio Vera,≤100
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,≤100
132554373464255,La Nación,Nación Media,≤100
386081914814521,Martin Burt,Martin 2023,≤100
102684267782773,José Plate Silvero,Creagenz,≤100
