Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,25411
224274995688487,Bohár Dániel - Riporter,Megafon,14061
503614639975773,Trombitás Kristóf,Megafon,11467
118152054556475,Deák Dániel,Megafon,9133
102414628645144,Korondy Tamás,Megafon,8583
320986996098,zaol.hu,Mediaworks Hungary Zrt.,7692
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3272
1534911313439123,Ripost,Ripost,2621
109414841321682,Magyar Falu Program,Miniszterelnökség,2479
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2456
248172631940,Mandiner,Mediaworks Hungary Zrt.,2050
191461774219575,hirado.hu,hirado.hu,1944
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1853
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1620
278117815576023,EU Justice and Consumers,EU Justice and Consumers,1360
294815374340858,Donáth Anna,Donáth Anna - Momentum,1244
267168140529488,György László,György László,1127
354453045281925,Éljen VárosuNk Egyesület,Éljen VárosuNk! Egyesület,970
451844608304228,Metropol,Metropol,944
386132578063762,Balaicz Zoltán,Balaicz Zoltán,941
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,928
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,867
286759004682537,Tranzit,Kommentár Alapítvány,777
104359131558815,KonVerzió,Megafon,728
344967909393503,Nagy Bálint,Fidesz,711
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,699
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,686
178362315106,European Parliament,European Parliament,678
106144105485262,MKKP Zalaegerszeg,MKKP,669
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,487
594088897289853,Alapjogokért Központ,Alapjogokért Központ,486
265672590604606,Makronóm.Blog,Makronóm.Blog,420
115388925185513,Magyar Szocialista Párt,MSZP,413
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,390
345496092135627,Hír TV,Mediaworks Hungary Zrt.,370
447204268797621,RTL.hu,RTL.HU,319
408924035951553,Körforrás,Körforrás,304
108248022589754,Bosch Magyarország,Bosch Magyarország,287
851784814892644,Simicskó István,KDNP frakció,278
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,270
162344823835042,atlatszo.hu,atlatszo.hu,250
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,244
131283758531,HVG,HVG Kiadó ZRt.,234
202099276507678,24.hu,24.hu,229
100401808007704,EzaLényeg.hu,EzaLényeg.hu,216
1215492498464496,Angyal Károly,Angyal Károly,202
170187966339475,Life.hu,Mediaworks Hungary Zrt.,198
783482538679312,Radics Béla,Radics Béla,188
102426795954406,Nobilis Márton,Nobilis Márton,181
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,179
109528965046103,MCC Feszt,Mathias Corvinus Collegium,179
490030231058740,444,Magyar Jeti Zrt - 444.hu,170
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,160
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,159
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,159
264517713636590,PestiSracok.hu,PestiSrácok.hu,155
191946490841225,Dúró Dóra,Dúró Dóra,155
211156277497,WWF Hungary,WWF Hungary,143
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",142
147547541961576,Council of the European Union,Council of the European Union,138
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,130
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,126
112694594992064,Mehr Licht,Mehr Licht,124
101857496649315,Fidelitas Hegyfalu,These ads ran without a disclaimer,122
108346693873484,Győrffy Balázs,Győrffy Balázs,120
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,115
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,108
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,106
109306435499597,Szabad Vonalzó,Humán Platform,101
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
887921287887805,Király Nóra,Király Nóra,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
728260423984010,Böröcz László,Böröcz László,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
581800425838191,Scruton,Scruton,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
150836998898897,aHang,aHang,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
