Page ID,Page name,Disclaimer,Amount spent (COP)
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,21527
75884689790,Colectivo de Abogados,Colectivo de Abogados,19914
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7667
1147318942107929,Todos Somos Una,DEBRAIN LLC,3750
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,2828
106592632188718,Yolanda Rivera Bravo,Yolanda Rivera Bravo,2752
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,2621
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,2138
1119413181474050,El Avispero Mov,Movilizatorio,1869
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1839
101071764864119,Dulce Veneno,Dulce Veneno,1562
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,872
114778278552099,Octavio Cardona León,Octavio Cardona León,713
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,694
765302097170348,Línea Cero,Linea Cero,569
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,501
1150942755027141,MMconsultor,MMconsultores,367
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,280
1400280116941194,Fabian Diaz,Fabian Diaz,278
140451182823675,Edwin Palma Egea,Edwin Palma Egea,258
635384183168162,Awake.travel,These ads ran without a disclaimer,248
446016199240073,SERGIO MENDOZA,Sergio Mendoza,230
1823807254333065,Soy Más País,Soy Mas Pais,188
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,184
838927469815494,Diana Diago,Diana Marcela Diago,176
106640878493249,Omar Marín Reyes,Omar Marin Reyes,117
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
100547258231610,José David Pérez,These ads ran without a disclaimer,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
117697916615780,Julián López,Julián David López Tenorio,≤100
290184608374169,Sebastian Calderon,Sebastian Calderón,≤100
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
