Page ID,Page name,Disclaimer,Amount spent (GTQ)
331961940541181,Partido Victoria,Partido Político Victoria,1285
102762215788405,VOS.gt,VOS.gt,902
115463025737962,Salvador Paiz,Salvador Paiz,688
103640525996183,VOS Villa Nueva,Marina Chen Sam,236
113672408312873,VOS Amatitlán,VOS AMATITLAN,107
107520184219093,Douglas Crispin Jóvenes en Movimiento,Dohuglas Crispin,≤100
108574095495873,VOS Chinautla,Marina Chen Sam,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
101808062849346,VOS Mixco,VOS MIXCO,≤100
119057720784594,El Búho,El Búho,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
110582257361172,Partido Azul,Partido Azul,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
102031516157107,TODOS San Francisco La Unión,These ads ran without a disclaimer,≤100
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100
