Page ID,Page name,Disclaimer,Amount spent (BRL)
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,4745
301774903545521,Brasil Paralelo,Brasil Paralelo,4303
333720355130,Petrobras,These ads ran without a disclaimer,4254
1239462396101290,Juntos Energia,These ads ran without a disclaimer,3094
286861344662855,Stella Artois,Ambev,2109
224950980894382,Fred Costa,Frederico Borges Da Costa,1979
425215080864180,Pfizer Brasil,Pfizer,1831
810484929045349,BNDES,BANCO NACIONAL DE DESENVOLVIMENTO ECONÔMICO E SOCIAL,1581
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,1565
141627992572943,Budweiser,Ambev,1270
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,1158
843985505628610,Órigo Energia,Órigo Energia,956
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,951
128802790469337,Todos Pela Educação,Todos Pela Educação,680
121116005943892,Saúde Não Se Pesa,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA,624
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,460
1548396448770497,Prefeitura Municipal de Araxá,Prefeitura de Araxá,439
333720355130,Petrobras,Petrobrás,386
159103797542,Greenpeace Brasil,Greenpeace Brasil,372
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,335
109770755848061,Suzano,Suzano SA,316
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,295
2209636419286152,Elismar Prado,Elismar Prado,268
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,265
255804437808407,Vale,Gustavo Ferreira,258
198849783539777,Buscofem,Buscofem,251
239977579362882,Blue3,Blue3 Investimentos,243
101189854802059,Revista Oeste,Revista Oeste,233
2058807737779794,Bruno Cypriano,Territorio Nacional,209
117696002951936,Professor Wander,Wander Araujo De Freitas,185
278143308883621,Plox,Plox,182
188209857893503,Ministério da Educação - MEC,These ads ran without a disclaimer,171
201991609984528,Odair Cunha,Odair José da Cunha,159
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,137
197698930267127,Alana,Instituto Alana,134
197587446941661,Valor Econômico,Editora Globo,125
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,115
428791033804722,Jonathan Nemer,These ads ran without a disclaimer,≤100
157982450937286,Senador Carlos Viana,Carlos Alberto Dias Viana,≤100
104738421003389,InvestNews BR,Easynvest,≤100
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100
1107156412729069,Câmara Municipal de Itabira,Câmara Municipal de Itabira,≤100
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100
1533303356759820,Igor Timo,Igor Timo,≤100
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100
113165042099382,Brasil 61,Brasil 61,≤100
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100
121485934617409,Embaixada da Alemanha Brasília,Claudia Seidler,≤100
347915358566226,Companhia de Danças de Diadema,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
110253891497397,Solar Mega Volt,Silanda De Oliveira Pains Silva,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
1792999650944739,Fundação Renova,These ads ran without a disclaimer,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,≤100
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100
158779925464,Época NEGÓCIOS,Editora Globo,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
258088921369,TOTVS,TOTVS,≤100
490602331026753,Franco Cartafina,Franco Cartafina,≤100
2323904661180742,All Out Brasil,All Out,≤100
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100
228301373863551,Agência Pública,Agência Pública,≤100
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
1786573431618328,Vitor Arouche,These ads ran without a disclaimer,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
170166996524709,Orlando Morando,Orlando Morando Junior,≤100
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100
113901773672666,Dandara Tonantzin,Dandara Tonantzin Silva Castro,≤100
115230991849922,O Globo,Editora Globo,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100
103346132413249,Projeto Capacitar,ASSOCIACAO A CASA DE HELENA ANTIPOFF - ADAV,≤100
105401972427666,कोरिया जिला भाजपा महिला मोर्चा,These ads ran without a disclaimer,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
207518726005432,PSTU Nacional,PSTU,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
864026253797918,Betinho Pinto Coelho,Betinho Pinto Coelho,≤100
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100
118678938210868,SIMPI,Simpi,≤100
1740024736224489,Humberto Freire,Humberto Freire Pereira,≤100
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
201878973201295,Republicanos10,Republicanos10,≤100
112133860248227,Professor Wallace Andrade,Wallace Junio Ribeiro Andrade,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
324961467599874,Danilo Henrique,Danilo Henrique Sampaio Moreira,≤100
110130805137999,Robô Reacionário,Alétheia Brasil,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
