Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1274458
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,989422
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,824986
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,521099
114780578173621,Lubang Politik,Aditia Ramdani,512510
105395699123690,Lensa Politik,Aditia Ramdani,310123
23383061178,Prabowo Subianto,indonesia Adil makmur,298847
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,251739
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,242712
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,122186
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,104593
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,99913
197545083607941,Harian Kompas,Harian Kompas,98034
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,62426
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,50593
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,40228
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,30649
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,25938
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,22028
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,19686
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",18133
110557411447100,GoTube,These ads ran without a disclaimer,15260
68793499001,UNICEF,These ads ran without a disclaimer,15260
104561835911661,Azizah Store,These ads ran without a disclaimer,15260
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,15091
102712985995817,Sobat Airlangga Hartarto,These ads ran without a disclaimer,12656
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,12644
102988549032227,Sahabat Gus Rivqy,These ads ran without a disclaimer,12567
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,11750
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,10262
110771227439502,Teman Sandi,Miftakhul Ansori,9161
102273039070802,Info Terkini,Muhammad Miftakhunnaim,8342
112121101796090,Opini 2024,Juniar Dwi Harianto,8259
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,7247
104563194242253,Enjoy Jateng,Bayu Wicaksono,6527
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,5518
104427162506872,Fakta Anies,Fakta Anies,4792
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,4643
104843487722931,Portal Islam id,Portal Islam ID,4531
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4325
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,4296
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,4039
110647898605431,Info Solo Raya,Bayu Wicaksono,3717
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,3540
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,3399
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,3331
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,3298
107241861191421,Ilmu Tambang,Ilmu Tambang,3108
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,3040
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,3025
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,3008
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,2879
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,2764
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,2712
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2431
1799245020329457,Sadina Syari,These ads ran without a disclaimer,2420
110952238516382,Kiki Daliyo,Dwi Wantoro,2341
102114435036822,Filosofi Jatim,Bayu Wicaksono,2339
202555993805088,Caption,Bayu Wicaksono,2255
107565455160464,Indonesia Opini,Bayu Wicaksono,2208
104799384898162,Indonesia Berkabar,Bayu Wicaksono,2190
100147872667354,Kata Nusantara,Bayu Wicaksono,2127
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,2117
105195635486519,Klise Nusantara,Bayu Wicaksono,2117
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,2104
100676262667808,Story Nusantara,Bayu Wicaksono,2096
108676115131939,Nusantara Cerdas,Bayu Wicaksono,2091
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,2074
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,2048
114460673670696,Pati Raya ID,Bayu Wicaksono,2032
110056788323890,Pikiran Indonesia,Bayu Wicaksono,2022
103584384805755,Soloraya Terkini,Bayu Wicaksono,2009
110037828037739,Jateng Pedia,Bayu Wicaksono,2004
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,2002
105308715676825,Filosofi Indonesia,Bayu Wicaksono,1990
105313791512717,Jateng Sentris,Bayu Wicaksono,1912
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1754
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1695
102849282398499,PT. RACHITA,Dimas Ananda,1569
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,1348
103481332674639,DBR Harapan Baru,Verdian Saputra,733
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,593
312490859193724,mensbatik,Bayu Setayudha,459
109467528700076,sapananand,These ads ran without a disclaimer,185
103807061273644,Primadoc.Id,These ads ran without a disclaimer,136
428273057309084,Cantik Muslimah,These ads ran without a disclaimer,136
131189377574,MDPI,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100
