Page ID,Page name,Disclaimer,Amount spent (GBP)
18044497940,Plan International UK,Plan International UK,173
112845639376,Refugee Action,Refugee Action,163
208573062515662,Freedom from Torture,Freedom from Torture,162
7214031395,Oxfam Great Britain,Oxfam Great Britain,162
249209468838241,Good Law Project,Good Law Project,152
35671512696,World Animal Protection UK,World Animal Protection UK,151
290498754454402,European Movement UK,European Movement UK,149
490007667679401,Hugh James,Hugh James,147
763665157015124,Silver Voices,Silver Voices,145
260012884055691,Metropolitan Police Service,Metropolitan Police Service,140
110538548040758,Care2 UK,John Ayling & Associates,134
102419351480447,Budweiser Brewing Group UK&I,AB InBev,133
108951391565231,Help to Heat,Huw John Llewellyn,131
112712550420527,Ekō UK,Ekō,128
175584152579855,Unite the union,Unite the union,127
1863944713844924,Best For Britain,Best for Britain,120
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,113
110100268235797,Hyphen,Link Media Corporation Ltd,111
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,110
9695206314,Sustrans,Sustrans,109
18933990398,Stonewall,Stonewall UK,108
1573441899601646,Hismile,These ads ran without a disclaimer,108
231988623523365,The North Face,These ads ran without a disclaimer,107
46852258376,Anti-Slavery International,Anti-Slavery International,101
89151782746,Fauna & Flora International,Fauna & Flora International,≤100
53108467689,National Lottery Good Causes,The National Lottery,≤100
601388547012748,Ecologi,Ecologi,≤100
200006375787,38 Degrees,38 Degrees,≤100
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100
13655260370,Penguin Books,Penguin Books,≤100
40409120801,Refugee Council,Refugee Council,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
346684596111093,KinKind,KinKind Ltd,≤100
116658961367075,GloryRideMusical,Fifty Technology,≤100
227427673437,Tree Aid,Tree Aid,≤100
103134909350606,Blue Marble Education,Blue Marble Education,≤100
99745777276,Porchlight,Porchlight,≤100
111503161740182,AGBI,AGBI,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
167898406587045,Holiday Extras,Holiday Extras,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
37981137361,The Children's Society,The Children's Society,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
601715140002716,NFU Mutual,NFU Mutual,≤100
134213516600832,Logistics UK,Logistics UK,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
39195572726,Republic,Republic,≤100
705825476138789,Hubbub,Hubbub,≤100
2596018927105284,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,≤100
102749999423262,Save the Shire,Shared Voice,≤100
105584301278979,Lewis & Scott,Lewis & Scott,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
46074836918,The Trussell Trust,Trussell Trust,≤100
148276958538181,The Royal Society,The Royal Society,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
101255718164248,350 UK,350.org,≤100
8422578815,Soil Association,Soil Association,≤100
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,≤100
1536244863288071,Terravesta,Terravesta,≤100
111558906866208,Octopus Energy for Business,Octopus Energy,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
116788431389471,Maz Cotterill for Unison NEC,Mary Joselyn Cotterill,≤100
104848799253904,East Midlands Team for Unison NEC,Emma Procter,≤100
32514078659,Liberty,Liberty,≤100
108483351572575,Anu Prashar - Unison NEC London,Anu Prashar - Unison NEC London,≤100
19895907944,CAFOD,CAFOD,≤100
141410032625501,"Feedback - Feeding People, Backing the Planet",Feedback Global,≤100
121292038029801,The Passage Charity,The Passage,≤100
1308172849235040,Hucclecote Parish Council,Hucclecote Parish Council,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
7525251658,Virgin Unite,Virgin Unite,≤100
112265521357715,Tallow + Ash,These ads ran without a disclaimer,≤100
124471347603278,Positive Money UK,Positive Money,≤100
101998995324573,Peace Parks TV,These ads ran without a disclaimer,≤100
241312696375349,National Education Union,National Education Union,≤100
7569385657,Co-operative Party,Co-operative Party,≤100
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
34994060032,Students' Union UCL,Students' Union UCL,≤100
103043471736019,Health One Team for NEC,Health One Team for NEC,≤100
102007062755171,Furbnow,Nicholas Rupert Mark Begy,≤100
104468635949274,Disabled Members' united NEC Team,Angela Hamilton,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
110572548681085,Manjula Kumari  Unison Nec2023,Manjula Kumari,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
2050772185002102,Julie Grocutt,Mrs Janet Hilary Ridler,≤100
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
85800829429,Justice and Care,Justice and Care,≤100
107034431979369,United24,These ads ran without a disclaimer,≤100
5662929773,openDemocracy,openDemocracy,≤100
120741424644971,Street Child,These ads ran without a disclaimer,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
247216292569,World Horse Welfare,World Horse Welfare,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100
1094385534033164,Surrey Hills Enterprises,Surrey Hills Enterprises,≤100
534501720220577,Transform Trade,Transform Trade,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
163862575762,Embrace the Middle East,Embrace the Middle East,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
1591920221104299,More Than A Score,National Education Union,≤100
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
112216660174459,Find Others,Glow Labs Limited (t/a Find Others),≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
2233684683555753,Hertford Conservatives,Hertford Conservatives,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
105057779144316,Balance Power,Balance Power,≤100
107719264337284,Climate Justice Coalition,Climate Justice Coalition,≤100
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100
101183108039162,P1vital,P1vital,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
112425794689941,Charlie Maynard Liberal Democrat,West Oxfordshire Liberal Democrats,≤100
100167313053430,Standish Independents,Gareth Fairhurst,≤100
169063496458710,South Ribble Labour,Paul Andrew Foster,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
171538599528966,Crowdfunder,Crowdfunder,≤100
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
97708339756,Action for Children,Action for Children,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100
10986039307,VSO,VSO,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
256194884785337,Whoberley Branch Labour Party,Coventry Labour Party,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
105151908498895,Centre For Sustainable Energy,Centre for Sustainable Energy,≤100
104745621603348,Michael Elston,Michael Theo Elston,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
116625838402686,FareShare,FareShare,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
26806660922,Humanists UK,Humanists UK,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
176113059107255,Northern Stage,Northern Stage,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
111053634110671,Kerak liwet,These ads ran without a disclaimer,≤100
109712641759060,Cllr. William Korsinah,These ads ran without a disclaimer,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
38877517657,Ecotricity,Ecotricity,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
450568105101647,Theresa Villiers,The Conservative Party,≤100
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100
167259016761369,Gavi 972,These ads ran without a disclaimer,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
102006888652461,South Oxhey Labour,Laura Jayne Griffiths,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
270658183038348,Worcester Labour Party,Worcester Labour Party,≤100
103298513038722,PennyAppeal,These ads ran without a disclaimer,≤100
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
217973455052003,Caroline Ansell MP,The Conservative Party,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
112714651408327,Government Events,Government Events,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
104117508042217,Spitting Image,Spitting Image,≤100
1486841851361953,Power for People,Power for People,≤100
107485499287,Reprieve,Reprieve,≤100
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100
165000236850106,Hackney Council,Hackney Council,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
70847349631,Whale and Dolphin Conservation,Whale and Dolphin Conservation,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
475025482538050,Calderdale Liberal Democrats,Calderdale Liberal Democrats,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
100460115820499,Recork,Recork,≤100
103835545494707,Anna Firth MP,the Conservative Party,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
1731766737063825,Greenspark,Greenspark,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
112441964562737,Democracy 3.0,Democracy 3.0,≤100
108693207142708,Tom Randall MP,The Conservative Party,≤100
548151318728538,NUPAS,NUPAS,≤100
733426460382084,Ben Everitt,The Conservative Party,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100
314050149005406,"Greasby, Frankby, & Irby News",Wirral West Conservatives,≤100
1044397165576426,LEEDS 2023,These ads ran without a disclaimer,≤100
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100
1764413070448524,Warley Ward Focus Team,Warley Ward Focus Team,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
174701239354403,Cirio UK,Cirio UK,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
222349315327056,Darlington Labour,Darlington Labour,≤100
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100
101556321981654,BFARe Campaign Page,BFARe Limited,≤100
51835730021,Campaign for Better Transport,Campaign for Better Transport,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
101354105754455,Oltco Ltd,Oltco Ltd,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,≤100
102686421238918,Prevented Ocean Plastic,Bantam Materials,≤100
504670656329125,Shevington Independents,Shevington Independents,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
1586027928298600,Darren Henry MP,The Conservative Party,≤100
753817134629896,"Smith & Pinching, Chartered Financial Planners",Smith & Pinching,≤100
349682861868419,Cano Water,These ads ran without a disclaimer,≤100
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London & Westminster,≤100
25010947137,ShelterBox,ShelterBox,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100
106391578515198,Lutoni,Lutoni,≤100
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
103954993037495,High Speed Training,High Speed Training,≤100
106155212170608,Sync,These ads ran without a disclaimer,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
1753445194670844,The Property Apprentice,These ads ran without a disclaimer,≤100
418571758959545,South Holland Independents,South Holland Independents,≤100
102378981346448,Stone Conservatives,Steven Walley,≤100
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100
289690716457,Christian Concern,Christian Concern,≤100
231872596997527,Vattenfall,Vattenfall UK,≤100
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100
7043497714,Christian Aid,These ads ran without a disclaimer,≤100
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100
120834464614529,Chestertons,Chestertons,≤100
33337561833,Galapagos Conservation Trust,Galapagos Conservation Trust,≤100
361903630674786,City to Sea,City to Sea,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
126878947381288,Angling Trust,Angling Trust,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100
104783564567494,The Disability Union,The Disability Union,≤100
628835130618905,Ginger Booth,These ads ran without a disclaimer,≤100
108194215445611,Cloее,These ads ran without a disclaimer,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
216223538890115,Hartlepool Labour Party,Jonathan James Brash,≤100
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100
2171352892925838,Braintree Conservatives,Justin Wrench,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100
107391212625543,The Arts Institute Plymouth,These ads ran without a disclaimer,≤100
757440877654306,History Hit,These ads ran without a disclaimer,≤100
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100
100198489684116,EcoMobile,These ads ran without a disclaimer,≤100
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,≤100
104226665005368,James Plumb,Oxfordshire Conservatives,≤100
724557051216222,Redhill and Northbourne,Bournemouth West Conservative Association,≤100
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100
113525527133369,The BV magazine,These ads ran without a disclaimer,≤100
108782142033631,Dapple & Dot,These ads ran without a disclaimer,≤100
100796076266954,Chellaston Shelton Lock Labour,Chellaston Shelton Lock Labour,≤100
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100
114651147002520,SSE Energy Solutions,These ads ran without a disclaimer,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100
115977404739223,Open Britain: Portrait of a Diverse Nation,These ads ran without a disclaimer,≤100
105195541298067,Prologis UK,These ads ran without a disclaimer,≤100
108306173866340,EcoHedge,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
2169351726630738,Refill HQ,City to Sea,≤100
116875244715727,Sue Roberts S Oxon Cholsey Ward,Susan Roberts,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100
108953951952763,Homelessness Best Practice CIC,Homelessness Best Practice CIC,≤100
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100
110173697302280,CarbonStore,CarbonStore,≤100
504670656329125,Shevington Independents,These ads ran without a disclaimer,≤100
421975681705216,East Leicestershire News,Simon James Galton,≤100
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100
97116898596,Sightsavers,Sightsavers,≤100
744905605558841,Maldon Labour Party,Stephen Edward Capper,≤100
1218961484823209,London Waterkeeper,These ads ran without a disclaimer,≤100
177568735732339,Alderman Mark Baxter,Mark Baxter,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100
150723072346870,Cllr James King - Labour councillor for Limehouse,Limehouse Labour,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
172228666137775,BBC Philharmonic,These ads ran without a disclaimer,≤100
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100
112113085004598,Maureen O'Bern Independent Candidate for Ince and Scholes,Maureen O'Bern Independent Candidate for Ince and Scholes,≤100
2212902512255974,Liberal Democrats Burbage,Danny John Findlay,≤100
116335971378868,duplexity_ai,These ads ran without a disclaimer,≤100
100696802337459,Matthew Killeya for Fulwood,Matthew Killeya for Fulwood,≤100
101225435743114,Leaving a Legacy,These ads ran without a disclaimer,≤100
1481001935482590,New Forest Green Party,New Forest Green Party,≤100
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100
106656618640678,Jobs for Ukraine II Робота для України,These ads ran without a disclaimer,≤100
416010995425637,Cllr Will Dawson - Offerton Lib Dems,Cllr Will Dawson - Offerton Lib Dems,≤100
400636647354155,Libdems4CarltonColville,Libdems4CarltonColville,≤100
342479172537927,The Tree Council,The Tree Council,≤100
112034845215361,channelofplanet,These ads ran without a disclaimer,≤100
215662339171618,Winstanley Labour Party,Winstanley Labour Party,≤100
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100
102943476028250,Jon Whitfield for Horndean Downs,Meon Valley Conservative Association,≤100
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
1374500656095595,Great Dawley Town Council,These ads ran without a disclaimer,≤100
1962163720729466,Newington Green Meeting House,Newington Green Meeting House,≤100
108245751796772,In Touch with Horndean & Clanfield,Meon Valley Conservative Association,≤100
202938419763148,Northumbria Healthcare NHS Foundation Trust,These ads ran without a disclaimer,≤100
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100
1289440974531744,eBay for Business UK,These ads ran without a disclaimer,≤100
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100
109054068764395,tomgarner87,These ads ran without a disclaimer,≤100
101442025614806,Chancellor,These ads ran without a disclaimer,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
126358430384369,Lynette for the Tillingbourne,Dr Lynette Nusbacher,≤100
113455028349159,A new McDonald's for Bridgnorth,A new McDonald's for Bridgnorth,≤100
249252355230721,London Tech Week,These ads ran without a disclaimer,≤100
351705252053374,Craig Whitby for Manor Ward,Mansfield Labour Party,≤100
110476125371287,Andrew Murray Guisborough,These ads ran without a disclaimer,≤100
103057851749798,Beautiful Mind Support,These ads ran without a disclaimer,≤100
2366957766655274,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,Steve Shaw for RMT Regional Organiser combined regions 2 & 3,≤100
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100
146712009374552,Central Ward Labour Team,Shane Mcmurray,≤100
109487225398587,Councillor Marina Sharma,Marina Sharma,≤100
105596034195533,Kind Community,Kind Community,≤100
103248256038010,Clanfield Councillors,Meon Valley Conservative Association,≤100
100230246295261,Mr New Life,These ads ran without a disclaimer,≤100
108595368609625,Southchurch Confelicity,These ads ran without a disclaimer,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
104102549186316,BHIndependents,Gary Farmer,≤100
101903886134375,"Cllr David Evans - Horndean, Kings & Blendworth",Meon Valley Conservative Association,≤100
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
101627032316752,Investing Gallery Articles,These ads ran without a disclaimer,≤100
