Page ID,Page name,Disclaimer,Amount spent (ISK)
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,802
137524753533383,Miðflokkurinn,Miðflokkurinn,788
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,687
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,686
153308938439589,Sahara,SAHARA,327
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,323
154893001218870,ADHD samtökin,ADHD samtökin,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
101014521507576,Bláa Hagkerfið,These ads ran without a disclaimer,≤100
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
