Page ID,Page name,Disclaimer,Amount spent (EUR)
104504472613184,Polni zagona,Care4Climate,≤100
98358327274,Pirati,Piratska stranka Slovenije,≤100
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100
178362315106,European Parliament,European Parliament,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
1838954599722440,Matej Tonin,NSi,≤100
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100
474693835926598,STOP Birokraciji,Smart AD,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
179742648870,govori.se,Adria Media Ljubljana,≤100
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
100351174902531,Care4Climate,Care4Climate,≤100
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100
1665270940433796,ZA Slovenijo - Glas za otroke in družine,ZA Slovenijo - Glas za otroke in družine,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
387199461316883,Radgonske gorice,Radgonske gorice,≤100
