Page ID,Page name,Disclaimer,Amount spent (USD)
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
840654896142910,Mairie de Cocody,Mairie de Cocody,≤100
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100
105737911457430,Sylvie Patricia YAO,Patricia Sylvie Koko,≤100
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100
105514138211727,CISSÉ Tiemoko,Kope Georges Freddy Gaba,≤100
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100
2178976892413258,Ousmane Coulibaly,Yann-Cédric Kouamé,≤100
120208394408093,Nature Manage,These ads ran without a disclaimer,≤100
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100
112491354539910,Babi 7/7,Joël Régis Agoli-Agbo,≤100
1037145113046404,Infolucide l'information juste,Joël Régis Agoli-Agbo,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Sidi Ahmed Sissoko,≤100
178457425851892,Wakili Alafé,Wakili Alafe,≤100
106652001952184,Miracles produits,These ads ran without a disclaimer,≤100
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100
108201375526535,dear_ornellamia,These ads ran without a disclaimer,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
