Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1010802
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,330731
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,322710
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,108016
1165655170260613,Diana Rojas,Add Media,99194
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,70330
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,70176
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,68582
106716825632419,Cali piensa en Grande,Cali piensa en Grande,67331
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,59294
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,59279
110673818587137,Eicman Murillo,Jamundí para Todos,55668
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,47599
915743661945208,Alejandro Eder,Alejandro Eder,43601
102249549361395,Cuenta Con Mary,Cuenta Con Mary,38756
185965224778568,Diario Occidente,Nuevo Diario Occidente,32610
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,27900
152513165675160,Óscar Escobar,Oscar Eduardo Escobar Garcia,26763
224116751044855,Fundación Carvajal,Fundación Carvajal,25565
105589235648992,Idolos,Digital Force,24596
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,22960
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,20475
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,16452
1147318942107929,Todos Somos Una,DEBRAIN LLC,16417
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,14263
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,13843
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,11047
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,10976
204727076205320,Ritter López,Ritter López,9687
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,8023
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,7827
107233995028883,Patricia Alaeddine,Oscar Ma Bueno,6401
830054624046370,Christian Camilo Andrade Rendon,Christian Camilo Andrade Rendon,5001
987563698019371,Duván Murillo Diputado,Duvan Murillo,4843
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,4461
299469560099835,Alcaldía de Cali,Alcaldía de Cali,4179
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,3747
179003239458192,Jorge Humberto Rangel,Jorge Rangel,3588
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,3470
851424944887797,Meridiano Regional,Meridiano Regional,2877
105848177845789,All Out en español,All Out Action Fund,2635
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2438
1400280116941194,Fabian Diaz,Fabian Diaz,1750
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,1643
1458349337791228,Grafiito.,Henry Leonardo Romero Moncayo,1506
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1492
101424324616998,Popayán Pauta,Henry Leonardo Romero Moncayo,1343
106300075678269,Nación Pensante,These ads ran without a disclaimer,1272
106203279065788,"No lo quiero, lo necesito",Alejandro Devia Rodriguez,1214
838927469815494,Diana Diago,Diana Marcela Diago,1052
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1046
108588645446769,,These ads ran without a disclaimer,1025
777725739278207,Montes Concejal,Carlos Montes,983
100301461321763,Didier Fabián González,Didier Fabián González,935
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,726
200207836752561,Opinión Caribe,Opinión Caribe,689
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,688
1668886976475466,David Gutierrez Mantilla,Jorge Luis,411
108729015359755,mesaporlavida,These ads ran without a disclaimer,369
114317847146525,Alvaro Arias Velez,TORO DIGITAL,339
102440722684456,Sartoria Fashion Law,These ads ran without a disclaimer,338
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,315
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,313
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,266
835710939898329,Paulina Aguinaga,Paulina Aguinaga,141
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,≤100
104979284820672,CIEEN,These ads ran without a disclaimer,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
345451819506447,Ag.xperience,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100576122973680,thegreats.co,These ads ran without a disclaimer,≤100
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
124027207643310,Darin Epsilon,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
