Page ID,Page name,Disclaimer,Amount spent (COP)
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,170896
310132332808120,Hector Javier Osorio Botello,Hector Javier Osorio Botello,78401
321582221272701,UNIMINUTO,These ads ran without a disclaimer,55803
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,34535
159514754069267,Partido Cambio Radical,Partido Cambio Radical,33935
110465777994948,JC Juan Carlos González Mejía,JC Juan Carlos Gonzalez Mejia,27410
106673745830313,Felipe Ramírez Cuellar,Felipe Ramírez Cuellar,19862
605236949886245,Ferney Silva Idrobo,Digital Tech Ideas,19050
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,17512
75884689790,Colectivo de Abogados y Abogadas,Colectivo de Abogados,15814
1147318942107929,Todos Somos Una,DEBRAIN LLC,11714
101071764864119,Dulce Veneno,Dulce Veneno,11328
122147264135039,Chatos,Chatos,9889
101772341304724,HUILA Digital,HUILA Digital,8775
105788042199348,James Urrego,James Urrego,7917
969143216462972,Felipe Cañizalez,Felipe Cañizalez,6930
106376924492926,El Reportero,El Reportero,6038
102843942649683,Humberto Sánchez - Unidos Dejando Huella,Humberto Sánchez - Unidos Dejando Huella,5598
101391859627743,Colombia sin miedo,Colombia sin miedo,5344
100299935303598,Humberto Alvarado Guzmán,Humberto Alvarado Guzmán,4174
102527014773619,"Secretaría de la Mujer, Familia e Inclusión Social del Huila","Secretaría de la Mujer, Familia e Inclusión Social del Huila",4048
1589652347763879,Aquileo Medina A,Aquileo Medina A,3869
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3238
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,3022
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2898
110036132129269,Alerta Noticias,Alerta Noticias,2847
118514924593739,Tanque Seco,Tanque seco,2633
106471308875048,Partido Colombia Renaciente,Partido Colombia Renaciente,2418
1561180414017967,Juan Manuel Cortés,Juan Manuel Cortés,2257
111310940455631,Alex López,Alex López,1965
289149121873080,Samuel Álvarez,Samuel Álvarez,1757
113234113483957,Mauricio Muñoz,Mauricio Muñoz,1665
984966394847745,Sopó Nos Une,Sopó Nos Une,1633
2985975288082911,"Lourdes Mateus: Somos Pacto, Somos Uno.","Lourdes Mateus: Somos Pacto, Somos Uno.",1621
104046148916576,Patricia de Hernandez,Patricia de Hernandez,1419
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1363
143677842632724,Alejandro Fúneme,Alejandro Fúneme,1320
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,1286
105848177845789,All Out en español,All Out Action Fund,1224
105068200842316,Edilberto Molina,Edilberto Molina,1214
102649172879833,Colombia al Día,Colombia al Día,1166
1400280116941194,Fabian Diaz,Fabian Diaz,1098
351816108603503,Si Hacemos 2024-2027,These ads ran without a disclaimer,1065
107630602393621,Hora de Justicia,Horadejusticia,1057
100920455304238,Karol T,Karol T,955
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,944
102143071616787,Goberna Colombia,Goberna,942
107405449071319,Con la suya,Con la suya,883
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,881
101046256286876,Antimilitantes,Linea Cero,879
1823807254333065,Soy Más País,Soy Mas Pais,854
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,759
110835714831436,Hagamos Equipo por Yarumal,Hagamos Equipo por Yarumal,750
101642839569704,Javier Marulanda,Dr Javier Marulanda,668
765302097170348,Línea Cero,Linea Cero,659
112155252163421,Sebastián López V.,Sebastián López V.,633
103542385847608,Mario Viteri,Mario Viteri,603
1108701665967971,Teatro Santander Bga,These ads ran without a disclaimer,566
356101551695420,James Ducuara.,James Ducuara.,559
104719195992088,Andrés Romero Sanmiguel,Andres Romero Sanmiguel,548
838927469815494,Diana Diago,Diana Diago,536
101036275822842,Omar Gualteros,Omar Gualteros,508
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,503
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,495
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,494
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,483
600160263515679,Tecnologías de la Información y las Comunicaciones de Cali,Tecnologías de la Información y las Comunicaciones de Cali,461
114778278552099,Octavio Cardona León,Octavio Cardona León,453
120137021029235,Prolicores,These ads ran without a disclaimer,451
1983094071788444,Brum Digital,Brum Digital,413
1556615924374336,Diana Georgina Correa,These ads ran without a disclaimer,383
407615769604377,Mutante,Fundación Mutante,320
1529335724037224,Aeropuerto del Café,INTUAL,310
1766366823576506,La Paz Querida,La Paz Querida,293
109969572162898,Giovanni Beltrán Knorr,These ads ran without a disclaimer,285
1934611223497147,Mega Factor Publicidad,Mega Factor Publicidad,284
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,253
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,218
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,215
626538870727500,Felipe Urrea,Felipe Urrea,207
286568181368830,Jhon Ortega,Jhon Ortega,200
1119413181474050,El Avispero Mov,Movilizatorio,200
590428924681421,Soydiegotamayo,Soydiegotamayo,152
112768641674357,El carácter que resuelve,El carácter que resuelve,128
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,127
370267297019304,Marco Hincapié,Marco Hincapié,125
642780166056166,Daniel Galeano,Daniel Galeano,107
375451636408,Asellerator,These ads ran without a disclaimer,≤100
171466183598432,Oscar Conde,Oscar Conde,≤100
108698955175264,Quítalelamáscara,These ads ran without a disclaimer,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
104713822258311,Instituto Técnico Pedagógico INTEP,These ads ran without a disclaimer,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,≤100
121506602572884,Yo soy  Colombia Humana,These ads ran without a disclaimer,≤100
119257721159833,Camilo Salazar Restrepo,Camilo Salazar Restrepo,≤100
598646723981319,Lucia Tous,Lucia Tous,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
100172126408448,Diana  Correa German,These ads ran without a disclaimer,≤100
103114591563948,Branclin Andrey Díaz Izquierdo,Branclin Andrey Díaz Izquierdo,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
110641408379268,Info.rage,These ads ran without a disclaimer,≤100
465572140144556,Juan Diego Castrillón Orrego,Juan Diego Castrillón Orrego,≤100
111304927281472,"Alcaldía Almaguer Cauca ""Continuemos Juntos""","Alcaldía Almaguer Cauca ""Continuemos Juntos""",≤100
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
534841179888785,Rosalind Franklin's Lessons,These ads ran without a disclaimer,≤100
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1651395161808899,Richi Innovation Camp,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
123727054329507,Sara Castellanos,Sara Castellanos,≤100
822390441203845,TMF Group,These ads ran without a disclaimer,≤100
