Page ID,Page name,Disclaimer,Amount spent (EUR)
231325433988878,"Ekonomiaren Garapena, Jasangarritasuna eta Ingurumena",Eusko Jaurlaritza - Gobierno Vasco,420
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,200
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,195
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
1567494823469990,Eusko Jaurlaritza - Gobierno Vasco,Eusko Jaurlaritza - Gobierno Vasco,≤100
780105718773953,Podemos Gipuzkoa,Podemos Euskadi,≤100
836087313126856,Eneritz de Madariaga,Podemos Euskadi,≤100
57845333112,Save the Children España,Save the Children España,≤100
178362315106,European Parliament,European Parliament,≤100
256196396278,UNICEF España,UNICEF Comité Español,≤100
171998672850722,REPSOL,REPSOL,≤100
1912751945690129,Ainhoa Domaica,PP Vitoria-Gasteiz,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
591935177610447,Uraren Euskal Agentzia - Agencia Vasca del Agua,These ads ran without a disclaimer,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
251020021637315,Iberdrola,Iberdrola,≤100
57973661707,WWF España,WWF España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
11473659787,Educo,Educo,≤100
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100
187991754570725,LaLiga,LaLiga,≤100
269531556509506,EAJ-PNV Barakaldo,EAJ-PNV Barakaldo,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
132591756789822,Eroski,Laura Lopez Rodriguez,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
112538350301638,Ministerio de Igualdad,These ads ran without a disclaimer,≤100
755146587935006,EAJ PNV Basauri,EAJ PNV Basauri,≤100
366619768708,Plan International España,Plan International España,≤100
107079965569818,Nomastrata,Asociación Nueva Vida,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
815597255122198,Osoigo,Osoigo,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
116136108464509,CaixaBank,CaixaBank,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
1566161093633067,Santander Empresas,Santander España,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
115481008480109,LG Global,Good Rebels,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
269212336568846,Podemos,Podemos,≤100
111515815585558,Solidaridad Internacional,Solidaridad Internacional,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
170506213454467,Aprendemos Juntos 2030,BBVA,≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
111555254734471,Vicente Jiménez Ifergan,Vicente Jimenez Ifergan,≤100
169042736456594,All Out,All Out,≤100
741696855903082,Opositatest,Opositatest,≤100
57973661707,WWF España,WWF España,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
294106958245,Grandes Amigos ONG,Grandes Amigos ONG,≤100
105484811020545,Ecólatras,Ecólatras,≤100
129288810450590,Donostia - San Sebastián,Donostiako Udala - Ayuntamiento de San Sebastián,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
72884181421,apple tree communications,apple tree communications,≤100
301640760070,Fontilles,Fontilles,≤100
651850888194745,Podemos Bilbao,Podemos Euskadi,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
796716270345901,Ecoforest,Ecoforest,≤100
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
120104454689359,MAPFRE,MAPFRE,≤100
106657974847796,Junior Report,Junior Report,≤100
1506521489435790,Asociación Cántabra de Esclerosis Lateral Amiotrófica. Canela,Asociación Cántabra de Esclerosis Lateral Amiotrófica. Canela,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
710421425658959,PSOE Castilla y León,PSOE Castilla y León,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
157053154329138,Fundación Vida Sostenible,Fundación Vida Sostenible,≤100
550444788677865,Gin MG,These ads ran without a disclaimer,≤100
392666127586890,OpenMind,BBVA,≤100
