Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1000000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,367502
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,250000
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,14025
236432060446357,El Pensador.io,These ads ran without a disclaimer,7858
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,3825
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100
102492928333364,Revista Forja,These ads ran without a disclaimer,≤100
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
227380361162581,Danny Bøy,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
107461468884648,canssamoficial,These ads ran without a disclaimer,≤100
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,≤100
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,≤100
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,≤100
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
