Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
1776727752614025,Glencore,Glencore Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
494820897261439,Bank Australia,Bank Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
102329728050606,Yes23,Yes23,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
59024478936,Monash University,Monash University,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
92824008332,Plan International Australia,Plan International Australia,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
694832627392516,Prime Super,Prime Super,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
845410525497100,Launch Housing,Launch Housing,≤100
1403110476578593,Ladbrokes.com.au,These ads ran without a disclaimer,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
316480331783930,Australian Unions,Australian Unions,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
418405098224592,350.org Australia,350.org Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
616932805013929,MEAA,MEAA,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
112598935458686,UQ Health,The University of Queensland,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
112239124719864,Gen united,Gen United,≤100
8013404017,Crikey,Private Media,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
187497195076444,GO Foundation,GO Foundation,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
