Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,3743169
23383061178,Prabowo Subianto,indonesia Adil makmur,1149748
103817945830465,Sobat Dito,Sobat Dito,1029504
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1022421
107451398732660,Teman Dito,Teman Dito,795150
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,600912
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,93403
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,78288
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,49772
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,30411
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,30275
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,28388
103581752405141,Sobar Harahap,Sobar Harahap,28061
197545083607941,Harian Kompas,Harian Kompas,27066
108511588277325,Galeria Konveksi,Solehudin,22616
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,21371
111864151754055,Esensi TV,Esensi Tv,20348
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,19346
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,17906
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,16875
101674375744514,Media Cuan,Ipta Apipah,15902
349963858704476,Komit Digital,These ads ran without a disclaimer,15320
104513285970973,Jateng Berwarna,Dwi Wantoro,15140
116937558047898,Jateng Bersahabat,Dwi Wantoro,14703
101866128977837,Belajar Pemilu,Muhammad Basir,13919
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,13282
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,12330
110314634068233,Fadilah Bisnis,Fadilah Bisnis,12328
114501618289319,Cuan dari Jualan Template,These ads ran without a disclaimer,11677
104427162506872,Fakta Anies,Fakta Anies,11139
102656349157647,Tugimanisme,Tugimanisme,10615
101120396317496,Pemerintah Kabupaten Gresik,Ahmad Faizin Karimi,10123
110952238516382,Kiki Daliyo,Kiki Daliyo,8957
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,8563
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,8342
103013484811323,Jangan Lupa Sejarah,John Kamnahas,7649
882638978454921,Raja Juli Antoni,Raja Juli Antoni,6427
173776079818775,Saiful Mujani,Saidiman,6369
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,6218
112151425144216,Herbal Sentosa,These ads ran without a disclaimer,5701
312490859193724,mensbatik,Bayu Setayudha,5373
104830667806476,Melihat Indonesia,Melihat Indonesia,5102
109335605140131,Invest SEA,These ads ran without a disclaimer,4375
114862318264218,Marketing 2024,These ads ran without a disclaimer,4145
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,3501
102481892738495,Lanal Banten,Lanal Banten,3391
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2811
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2620
112121101796090,Opini 2024,Opini 2024,2369
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,2201
118734481202493,Prihati Utami,Dwi Wantoro,2164
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2097
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1990
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1802
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1721
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,1679
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1622
107977465625941,Medio Yulistio,These ads ran without a disclaimer,1593
194781790600017,Hijab Meryam,These ads ran without a disclaimer,1319
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1054
100634344801574,Gus Raharjo,Septian Raharjo,984
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,799
102708742013751,englishwithsarvy,These ads ran without a disclaimer,754
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,698
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,675
109292782081820,Duadigits Present,These ads ran without a disclaimer,560
106524371346347,NTBSATU.com,NTBSATU.com,511
361164327681144,Radar Nusantara,These ads ran without a disclaimer,494
1814331908795344,DDTCNews,These ads ran without a disclaimer,423
120576854292201,Abdul Muis Syam,These ads ran without a disclaimer,397
106647992173984,Andi Dian Putra,Horas Kasih Sirait,108
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
292939164731691,Relawan Herviano,Relawan Herviano,≤100
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,≤100
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,≤100
114162664949624,Leosambud Shop,These ads ran without a disclaimer,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
112289955044276,Infopaser.id,Infopaser.id,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
188602284497346,Jetgala Magazine :: Life Beyond First Class,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100
