Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
1954072204870360,NEWJ,NEWJ,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
109545244848137,Crafto,Kutumb App,≤100
864426946999439,Secretaria da Mulher do PCdoB de Camaçari,These ads ran without a disclaimer,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
103782051383159,School of Politics,School of Politics,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
132689140088396,smilefoundation,smilefoundation,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
107334185444129,Charitism Global,Charitism Global,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
103206797721245,Tollygunge Trinamool Congress,Tollygunge Trinamool Congress,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
528697173839260,Adani Group,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
103307465023661,Madhyom Bangla,MADHYOM COMMUNICATIONS PRIVATE LIMITED,≤100
107801838537744,Rajesh Katara,Rajesh Katara,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
102119514834721,Chhavi nirman,Chhavi nirman,≤100
446315955838127,New India Junction,New India Junction,≤100
106513368217532,Kento Jini,Kento Jini,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
116822768068808,The Big Bench,Future Ready Media,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,≤100
107334185444129,Charitism Global,These ads ran without a disclaimer,≤100
2179510328762229,Jagannath Sarkar,Jagannath Sarkar,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
578878525639991,Telangana Congress,Telangana Congress,≤100
152154292012572,Navjivan,Navjivan,≤100
1634861493511107,Pankaj Kumar,Pankaj Kumar,≤100
105106717632718,Nutrizoe,These ads ran without a disclaimer,≤100
1576238072608615,Keda Tanaji Aher,Keda Tanaji Aher,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
113517405009286,Money Lover : Online,These ads ran without a disclaimer,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
141183519817477,Aiyshwarya Manchanahalli Mahadev,Policy Briefcase,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
488445034624008,Saawan Sonkar,Saawan Sonkar,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
109289335083291,Bommidi Nayakar,Chandu venkata satish,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,SK International Sainik School Retharedharan - Sangli,≤100
183824978467083,Rao Inderjit Singh,Rao Inderjit Singh,≤100
976915365721673,Anumula Revanth Reddy,Anumula Revanth Reddy,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
1660545834170889,Bhaskar Sharma ভাস্কৰ শৰ্মা,Xpec Innovations Pvt ltd,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
458921050845532,Dr. Kailash Verma,Dr. Kailash Verma,≤100
1464107573864436,Lalit Yadav,Lalit Yadav,≤100
108962658092309,Vinay Bhagat,Vinay Bhagat,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
102537649435337,Vinayak Kumar,Vinayak Kumar,≤100
384000501947350,Devendra Yadav,Think First,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
106753539042848,Values 20 Group,Brand Balance,≤100
406554676628011,Game On,Game On,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
256278471555187,Baat Janta Ki,Baat Janta Ki,≤100
204318116677554,National Herald,National Herald,≤100
101023131325834,John Barla,John Barla,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
1614689125343644,SILAII,SILAII,≤100
433130516821224,Umang Singhar,Umang Singhar,≤100
111085245300906,Food & You 2.0,Food & You 2.0,≤100
179765292047054,Manickam Tagore,Minswaysolutions,≤100
108485735635429,Bhavan's Sanskritik Kendra,Techleela Solutions Pvt. Ltd.,≤100
