Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,16258
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,15551
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,6698
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,5324
130834367164,Red PaPaz,Red PaPaz,1775
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1626
956658041207599,Arauquita Activa,Arauquita Activa,914
1147318942107929,Todos Somos Una,DEBRAIN LLC,790
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,634
797815127058039,Delighttourscancun,These ads ran without a disclaimer,496
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,439
407615769604377,Mutante,Fundación Mutante,427
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,339
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,307
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,303
765302097170348,Línea Cero,Linea Cero,288
1668886976475466,David Gutierrez Mantilla,Jorge Luis,284
643513979193133,Unidos por Beatriz,Neuma,253
1823807254333065,Soy Más País,Soy Mas Pais,216
85147586731,Julio César Triana,Julio César Triana,157
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,145
378127682385944,Julián Peinado Ramírez,Julián Peinado,120
114778278552099,Octavio Cardona León,Octavio Cardona León,118
838927469815494,Diana Diago,Diana Marcela Diago,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
103018426046275,German es el Man,German Montes,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
108202298520665,LaDigital.co,La Digital,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
115394614790824,Progreso Colombiano,These ads ran without a disclaimer,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
109308835781926,Un Rudo Despertar,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
