Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
867106493431709,Nollalinja,Nollalinja,≤100
360860753953531,Fortum,Fortum Suomi,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
1631165890489545,Gasum,Gasum Oy,≤100
107898832590939,European Commission,European Commission,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
240229119405611,Natur och Miljö,Natur och Miljö rf,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
243988403384,Docendo,Docendo Oy,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
178362315106,European Parliament,European Parliament,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
175600232498570,Libera,Ajatuspaja Libera,≤100
80216536590,Kehityslehti,Ulkoministeriö,≤100
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100
171116582964239,MIELI Suomen Mielenterveys ry,These ads ran without a disclaimer,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
110588601888783,Tmi Iira Tiitta,These ads ran without a disclaimer,≤100
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100
1410741415885951,Kaukokiito,These ads ran without a disclaimer,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
94704041070,Jelena Kiilholma,Jelena Kiilholma,≤100
181924628560212,Ekō,These ads ran without a disclaimer,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
