Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,35644
224274995688487,Bohár Dániel - Riporter,Megafon,21984
104359131558815,KonVerzió,Megafon,17918
100661689613999,Arany Botond - Megoldás Mozgalom,Arany Botond - Megoldás Mozgalom,16518
503614639975773,Trombitás Kristóf,Megafon,13582
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,11571
118152054556475,Deák Dániel,Megafon,9792
125953004085398,Kemma.hu,Kemma.hu,4822
191461774219575,hirado.hu,hirado.hu,4541
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,3641
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,3327
109414841321682,Magyar Falu Program,Miniszterelnökség,2782
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2753
778538352344518,Hollik István,Fidesz,1780
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1380
264517713636590,PestiSracok.hu,PestiSrácok.hu,1320
178362315106,European Parliament,European Parliament,1129
110626141511494,Horváth Kristóf,Horváth Kristóf,1061
594088897289853,Alapjogokért Központ,Alapjogokért Központ,983
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,909
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,838
1534911313439123,Ripost,Ripost,727
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,668
294815374340858,Donáth Anna,Donáth Anna - Momentum,667
131283758531,HVG,HVG Kiadó ZRt.,650
248172631940,Mandiner,Mediaworks Hungary Zrt.,612
265672590604606,Makronóm.Blog,Makronóm.Blog,596
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,540
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,526
851784814892644,Simicskó István,KDNP frakció,487
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,483
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,466
162344823835042,atlatszo.hu,atlatszo.hu,459
776079922494181,Apáti Bence hivatalos oldala,Megafon,437
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,392
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,376
147547541961576,Council of the European Union,Council of the European Union,373
447204268797621,RTL.hu,RTL.HU,359
76748198685,Budapest Pride,Budapest Pride,358
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,358
1215492498464496,Angyal Károly,Angyal Károly,347
1408906262689093,Nyitrai Zsolt,Fidesz,347
126539424061030,Háttér Társaság,Háttér Társaság,335
543788999005363,ORIGO,Mediaworks Hungary Zrt.,325
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,322
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,320
108248022589754,Bosch Magyarország,Bosch Magyarország,298
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,297
100401808007704,EzaLényeg.hu,EzaLényeg.hu,283
102426795954406,Nobilis Márton,Nobilis Márton,268
109306435499597,Szabad Vonalzó,Humán Platform,268
451844608304228,Metropol,Metropol,262
112694594992064,Mehr Licht,Mehr Licht,261
788960034452071,Potápi Árpád János,Potápi Árpád János,243
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,236
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,230
114898003640430,Telex.hu,Telex.hu,229
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,222
423317774385144,Magyar Demokrata hetilap,Demokrata,197
