Page ID,Page name,Disclaimer,Amount spent (PYG)
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,245
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,194
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,165
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,152
1708011612774989,María Constancia Diputada,Virginia Lugo Silvero,118
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,≤100
106623332372152,Eduardo Samaniego,These ads ran without a disclaimer,≤100
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,≤100
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,≤100
105900552270698,Sofia Adara,These ads ran without a disclaimer,≤100
113445351642100,sealilqueen,These ads ran without a disclaimer,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,≤100
