Page ID,Page name,Disclaimer,Amount spent (GBP)
111451695317787,Steve Tuckwell - The Local Choice,The Conservative Party,≤100
2558329857727118,Families In Debt,Families in debt,≤100
453624597990055,The Separated Child Foundation,The Separated Child Foundation,≤100
9695206314,Sustrans,Sustrans,≤100
118218497982632,Alliance of British Drivers Campaign,Alliance of British Driver,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
39195572726,Republic,Republic,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
107458721218674,ADF UK,ADF UK,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
7569385657,Co-operative Party,Co-operative Party,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
265565040237871,USPG,USPG,≤100
238394282845251,The Big Issue,The Big Issue,≤100
407402162736656,Labour East,The Labour Party,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
1555488738015639,Somerton & Frome Green Party,Somerton and Frome Green Party,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
239362882786943,Young Epilepsy,These ads ran without a disclaimer,≤100
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100
46074836918,The Trussell Trust,Trussell Trust,≤100
601388547012748,Ecologi,Ecologi,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
394936823930287,Age International,Age International,≤100
372562307265,Ripple Africa,RIPPLE Africa,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
8555757947,Tearfund,Tearfund,≤100
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100
111503161740182,AGBI,AGBI,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
18366996074,War on Want,War on Want,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
534501720220577,Transform Trade,Transform Trade,≤100
149788688380085,Bromley Council,These ads ran without a disclaimer,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
102614571880993,Public Investment Fund,These ads ran without a disclaimer,≤100
705825476138789,Hubbub,Hubbub,≤100
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100
123300991051802,ActionAid,ActionAid International,≤100
111263798903232,The Spectator,The Spectator,≤100
111078632033449,Andrew Gray - Independent MP Candidate for Selby and Ainsty,Andrew Gray,≤100
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100
112062847102147,Kanda,Kanda Consulting,≤100
103442399395585,Clean Air Wins,C40 Cities,≤100
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
112201298348662,Health Equals,Health Equals,≤100
174297622628904,"Centre on Migration, Policy and Society (COMPAS)","Centre on Migration, Policy and Society (COMPAS)",≤100
104732130870119,Slough Borough Council,Slough Borough Council,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
355139677848669,North Somerset Council,North Somerset Council,≤100
345382132326295,Barnet Council,Barnet Council,≤100
104173635874423,Honest Power ECO4,Honest Power ECO4,≤100
123817579216,Labour South East,The Labour Party,≤100
166917856704286,Essex County Council,Essex County Council,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
585253558594078,Police.uk,Police.uk,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
190429611012985,Wandsworth Council,These ads ran without a disclaimer,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
763665157015124,Silver Voices,Silver Voices,≤100
202798122688,Chatham House,Chatham House,≤100
241312696375349,National Education Union,National Education Union,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
165159950237597,Canal & River Trust,These ads ran without a disclaimer,≤100
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100
13655260370,Penguin Books,Penguin Books,≤100
202480635550,Care,CARE,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100
100234258667107,Strike Map,Strike Map UK,≤100
105174407747439,Rejoin EU,Rejoin EU Party,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
109570365162714,The Climate Party,the Climate Party,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
184294378274492,Women's Aid,Women's Aid,≤100
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100
37981137361,The Children's Society,The Children's Society,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
198491313659847,Drug Science,Drug Science,≤100
28986393316,National AIDS Trust,National AIDS Trust,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
105057779144316,Balance Power,Balance Power,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
101183108039162,P1vital,P1vital,≤100
101255718164248,350 UK,350.org,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
116625838402686,FareShare,FareShare,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
984203991753488,Research Outreach,Research Outreach,≤100
1439293499685847,London Film Music Orchestra,These ads ran without a disclaimer,≤100
101915698384428,Eldred Law,Eldred Law,≤100
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100
85549822738,Peace Direct,Peace Direct,≤100
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
361903630674786,City to Sea,City to Sea,≤100
111033680330777,Transport for the North,Transport for the North,≤100
105222002601666,Clean Renewable Energy,Clean Renewable Energy Ltd,≤100
584574371631157,Derby News,Derby News,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
107485499287,Reprieve,Reprieve,≤100
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
1035528279833663,IEMA,IEMA,≤100
115205031638300,The All Nigerian Pub Quiz,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
117863091193083,Standing At The Sky's Edge,These ads ran without a disclaimer,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
625464517632792,Andy Street,the Conservatives,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
1637319619872315,KOBOX,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100
332342972847,SCIAF,SCIAF,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London and Westminster,≤100
23958741368,Southbank Centre,Southbank Centre,≤100
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
103134909350606,Blue Marble Education,Blue Marble Education,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100
1486841851361953,Power for People,Power for People,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
100795565033266,Reclaim My PPI Tax,These ads ran without a disclaimer,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100
523852671440088,Scribe,Scribe Accounts,≤100
271790429521112,Detention Action,Detention Action,≤100
959922374021157,Harlow Council,Harlow Council,≤100
125745204233876,Bandvulc,Bandvulc,≤100
104783564567494,The Disability Union,The Disability Union,≤100
82601825741,Wigan Council,Wigan Council,≤100
100460115820499,Recork,Recork,≤100
100611055457322,Ben Taylor for Croydon South,Ben Taylor,≤100
116875244715727,Dr Sue Roberts - Climate Party Supporter,The Climate Party,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
112308754553878,The Feminist Space,The Feminist Space,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
141500959223137,I love Oldham,Oldham Council,≤100
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
102008471272490,Claudia Webbe MP,Claudia Webbe MP,≤100
112097104891095,Organise Now,Organise Now!,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
117663840670,Global Care,Global Care,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
147647412233975,soccialy,These ads ran without a disclaimer,≤100
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
20910019098,The Royal Court Theatre,These ads ran without a disclaimer,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100
107495358391387,Burghley Retirement Living,These ads ran without a disclaimer,≤100
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100
104737907600013,The Clerks Corner,Scribe,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
109985918603967,South Devon Primary,South Devon Primary,≤100
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100
104746702619793,Cllr Reece Smith,Cllr Reece Smith,≤100
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100
848938305316075,The National College,These ads ran without a disclaimer,≤100
189845211183530,Dan Jarvis,Dan Jarvis,≤100
548151318728538,NUPAS,NUPAS,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100
111664924700805,Forum Press,Forum Press,≤100
336056186430690,Hull Labour Party,Hull Labour Party,≤100
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
126878947381288,Angling Trust,Angling Trust,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
2169351726630738,Refill HQ,City to Sea,≤100
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100
112286698350368,Alex McIntyre for Gloucester,Alex McIntyre for Gloucester,≤100
369289807466053,Save Honey Hill,Save Honey Hill,≤100
1056162421085650,Research Features,Research Features,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
119247731187931,Joe Polson for St Margaret & South Marston,Labour South West,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
176634212353766,Conwy County Borough Council,Conwy County Borough Council,≤100
578323788853845,Reply in UK,These ads ran without a disclaimer,≤100
968710993159129,Quarto Kids,Quarto Kids,≤100
1364555943628425,County Cllr Mike Jordan,County Cllr Mike Jordan,≤100
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100
115482681471040,Westbourne and West Cliff Conservatives,Bournemouth West Conservative Association,≤100
110968341793427,Beehive News,These ads ran without a disclaimer,≤100
147658118639416,Dorset Green Party,Dorset Green Party,≤100
101623704612644,The Eco Centre: South West,Eco-Centre CBS Limited,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
141543002709690,Grant Shapps,Grant Shapps MP,≤100
104031649007599,Natalie Fleet,The Labour Party,≤100
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100
169752493036356,Forestry England,Forestry England,≤100
100254602795436,Hamish Falconer,Hamish Falconer,≤100
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100
103292837962138,Tees Valley Monitor,Tees Valley Monitor Ltd,≤100
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100
1458932041051269,Sarah Champion,Sarah Champion,≤100
107257114341580,Guy Portman Author,These ads ran without a disclaimer,≤100
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100
433758463400561,Equation,Equation,≤100
552430691597045,Northumberland Labour,Northumberland Labour,≤100
110173697302280,CarbonStore,CarbonStore,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
109459651341336,Thomas Broom,Thomas Broom,≤100
107913914311372,West Country Voices,West Country Bylines,≤100
108372618612821,Rough Maps Culture,These ads ran without a disclaimer,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
1005960859538065,Stephanie Peacock MP,Stephanie Peacock,≤100
848938305316075,The National College,National Education Group Ltd,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
101912802981570,24.09.23 London The Clapham Grand Вистава-Комедія  «Чоловік моєї дружини»,These ads ran without a disclaimer,≤100
1652414861655326,Elliott & Thompson,These ads ran without a disclaimer,≤100
173093439496116,Labour Party - Dorchester & District Branch,Labour Party - Dorchester & District Branch,≤100
1589386114454472,Women's Strike Assembly,Women's Strike Assembly,≤100
107346624163289,POMOC - Polish Migrants Organise for Change,POMOC,≤100
140445935123,BCP Council,BCP Council,≤100
102352942916683,Emma Holland-Lindsay,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100
158525844191005,Suffolk County Council,These ads ran without a disclaimer,≤100
112714651408327,Government Events,Government Events,≤100
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100
313763675672744,Dairy Energy,Dairy Energy,≤100
147069349181503,Marcus Bernasconi,Marcus Bernasconi,≤100
101556566027885,Climate Change Book Club,These ads ran without a disclaimer,≤100
269383906869137,VERCIDA,Vercida,≤100
96783637568,The Northern Echo,These ads ran without a disclaimer,≤100
103076884978212,aliyaqubb,These ads ran without a disclaimer,≤100
892249774206067,TEDS,The Environmental Design Studio,≤100
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100
720477027977910,Steve Double MP,St Austell and Newquay Conservatives,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100
1731766737063825,Greenspark,Greenspark,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
358166428224153,Cllr Emma Marshall,Redditch County Conservative Association,≤100
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100
107195835599854,Cat Society,Ray Sadri,≤100
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
115297085226310,Kenyan Children's Project,These ads ran without a disclaimer,≤100
114314548392743,Fordingbridge Avon Bathing - FAB,These ads ran without a disclaimer,≤100
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100
100416946136078,Reform UK - Luton South,These ads ran without a disclaimer,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100
1067773496759746,Burrow Environmental Ltd.,These ads ran without a disclaimer,≤100
104940582530639,lukewarmcoffee,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
101134691707170,Fight The Lies,Fight The Lies,≤100
420550471338020,Mind in Salford,Mind in Salford,≤100
8807334278,Conservatives,The Conservative Party,≤100
19895907944,CAFOD,These ads ran without a disclaimer,≤100
357303534335377,a space arts,These ads ran without a disclaimer,≤100
1092952210716190,Tamworth Labour Party,West Midlands Labour,≤100
195695973782654,Milton Keynes Labour Party,Milton Keynes Labour Party,≤100
374118896793175,Grantham & Stamford CLP,Grantham and Stamford CLP,≤100
11245843886,Anthony Nolan,These ads ran without a disclaimer,≤100
809679169207854,Neil O’Brien MP,Neil O’Brien MP,≤100
38877517657,Ecotricity,These ads ran without a disclaimer,≤100
820736881402586,East Surrey Conservatives,East Surrey Conservative Association,≤100
230265917142239,WildFish,These ads ran without a disclaimer,≤100
1714690568748769,The Crime Vault,These ads ran without a disclaimer,≤100
109269892178118,Ressy Thail,These ads ran without a disclaimer,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
855726287821755,ACORN the union,ACORN the Union Limited,≤100
104981309172645,thcoilsupply,These ads ran without a disclaimer,≤100
115851634906841,Delfi naujienos,These ads ran without a disclaimer,≤100
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100
107151492452998,historicalgs,These ads ran without a disclaimer,≤100
108531945411203,Shobuz Bhai,These ads ran without a disclaimer,≤100
100751325935222,Bar Stories,These ads ran without a disclaimer,≤100
111321031829997,Hazrat Ali,These ads ran without a disclaimer,≤100
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100
113800037972992,Przyjaciele dla Ukrainy- Friends for Ukraine - Друзі для України,These ads ran without a disclaimer,≤100
196053530450129,Suave4Mayor,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
102430319480965,greeninsightsforyou,These ads ran without a disclaimer,≤100
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100
101219962937156,Asian Art Bridge,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
