Page ID,Page name,Disclaimer,Amount spent (USD)
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
330940447588598,APA,Azeri Press Agency,≤100
519983814812150,Xeberler,Taryel Huseynli,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
806234346120161,Toplum TV,Toplum tv,≤100
111201408393763,Muzdalan,Kenan Qayibov,≤100
305019964396,Lent az,Lent az,≤100
189232005248268,CTG,These ads ran without a disclaimer,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
280772835787181,Media.Az,Media.az,≤100
