Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,93619
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,49014
54779960819,United Nations,United Nations with Facebook Ad Credits,46722
454443728018581,Darmansyah Husein,Ilman Nafian,39022
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,36039
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,24771
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,18054
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,13151
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7126
105395699123690,Lensa Politik,Aditia Ramdani,6893
197545083607941,Harian Kompas,Harian Kompas,3780
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,2835
104101959243787,Mbak Puan for President 2024,Pendukung Puan 'Agus Sugianto',2672
102262302515901,Henry Indraguna,Ananda Puja Wandra,2653
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2476
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2284
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2238
101428652793656,Readktif,Aditia Ramdani,1965
106883058905796,Tanda Seru,Aditia Ramdani,1904
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,1874
104622532469179,Populis,Aditia Ramdani,1796
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1691
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1622
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1434
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1157
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1134
101380126198333,Bias Politik,Aditia Ramdani,1026
101791176154457,Kodepolitik A1,Aditia Ramdani,954
116705041036588,Francine Widjojo,Francine Widjojo,945
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,901
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,711
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,606
756567881057213,Airlangga Hartarto,Airlangga Hartarto,606
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,598
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',482
100634344801574,Gus Raharjo,Septian Raharjo,444
101101492306034,Mega News,Siti Sarah Iskandar,433
104830667806476,Melihat Indonesia,Melihat Indonesia,413
110037828037739,Jateng Pedia,Bayu Wicaksono,404
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,390
108156498584853,Tetap Puan,Marabunta Family Cyber,369
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,368
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,344
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,338
114780578173621,Lubang Politik,Aditia Ramdani,328
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,292
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,269
106253264560859,Air Kami,Air Kami,233
104427162506872,Fakta Anies,Fakta Anies,216
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,199
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,183
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,164
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,145
103581752405141,Sobar Harahap,Juniar Dwi Harianto,141
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,131
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,112
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,111
117746451203035,jagatdaily,These ads ran without a disclaimer,≤100
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
110771227439502,Teman Sandi,These ads ran without a disclaimer,≤100
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,≤100
107593205432925,FKOfficial,These ads ran without a disclaimer,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
