Page ID,Page name,Disclaimer,Amount spent (HTG)
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100
106706442255818,Jenès Konsyan,These ads ran without a disclaimer,≤100
