Page ID,Page name,Disclaimer,Amount spent (AUD)
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
110627367235865,Australian Government,Australian Government,≤100
514475628623089,Our Watch,Our Watch,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
532962446729390,Australian Families,Department of Social Services,≤100
1776727752614025,Glencore,Glencore Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
102329728050606,Yes23,Yes23,≤100
694832627392516,Prime Super,Prime Super,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
127471707328131,Mercedes-Benz Australia,These ads ran without a disclaimer,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
89794331215,Oxfam,Oxfam Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
316480331783930,Australian Unions,Australian Unions,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
106781541738067,Verve Money,Verve Money,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
104180525925926,Fair Australia,Advance Australia,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
161854162881,Greenfleet,Greenfleet,≤100
102288789415463,Architects Assist,Architects Assist,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
