Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1392622
23383061178,Prabowo Subianto,indonesia Adil makmur,929263
102793242742002,Jaksapedia,JAKSAPEDIA,629025
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,343263
111276281823840,,Growth Lab,245172
197545083607941,Harian Kompas,Harian Kompas,224840
102656349157647,Tugimanisme,Tugimanisme,122107
104830667806476,Melihat Indonesia,Melihat Indonesia,94364
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,86353
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,82843
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,63784
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,62253
118310007922514,,Ganjar Nusantara Indonesia,54163
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,53522
173776079818775,Saiful Mujani,Saidiman,48786
108511588277325,Galeria Konveksi,Solehudin,42649
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,32677
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,31910
312490859193724,mensbatik,Bayu Setayudha,27692
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,26604
882638978454921,Raja Juli Antoni,Raja Juli Antoni,25449
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,22325
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,21247
101674375744514,Media Cuan,Ipta Apipah,20975
118734481202493,Prihati Utami,Septian Raharjo,20123
106524371346347,NTBSATU.com,NTBSATU.com,19139
111864151754055,Esensi TV,Esensi Tv,18752
314259468955437,ITEX Malaysia,These ads ran without a disclaimer,16442
102273039070802,Info Terkini,Muhammad Miftakhunnaim,13869
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,13281
1500140530273695,Kimia Farma Care,Kimia Farma,9855
105903795626960,Ruangcuan.com,Ruangcuan.com,9536
582402568517453,Coretan Kehidupan,Coretan Kehidupan,9296
110314634068233,Fadilah Bisnis,Fadilah Bisnis,8798
107600565668590,,Yayasan Golkar Institute,8558
582402568517453,Coretan Kehidupan,Haekal Nafis,8288
1547369918837496,Zulkifli Hasan,Media Center PAN,7654
104427162506872,Fakta Anies,Fakta Anies,7614
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,7605
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",6035
108590398254377,Ibnu Abdillah,Ibnu Abdillah,4765
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4762
100284269736120,Suci Amalia,Suci Amalia,4366
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,4193
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,4042
105078282583947,,Ganjar Nusantara Indonesia,3669
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,3627
103013484811323,Jangan Lupa Sejarah,John Kamnahas,3617
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3175
111952487159435,Websdigitalpro.com,websdigitalpro.com,2683
110952238516382,Kiki Daliyo,Kiki Daliyo,2681
106369021821580,Partai Buruh,Partai Buruh,2680
112121101796090,Opini 2024,Opini 2024,2482
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2393
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,2339
118734481202493,Prihati Utami,Dwi Wantoro,2276
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1978
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,1944
103581752405141,Sobar Harahap,Sobar Harahap,1877
104843487722931,Portal Islam id,Portal Islam ID,1562
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,1431
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1415
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1248
101866128977837,Belajar Pemilu,Muhammad Basir,1149
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1142
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1108
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1019
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,964
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,644
109804368568963,,Cara edit foto,562
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",473
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,307
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,263
104799384898162,Indonesia Berkabar,Bayu Wicaksono,144
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
103601178112950,Perawat Nusantara,These ads ran without a disclaimer,≤100
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,≤100
101355948222111,Golkar Indonesia,Golkar Indonesia,≤100
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,≤100
116715223517954,YouSee Indonesia,YouSee Indonesia,≤100
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,≤100
110433734853186,Partai Buruh Exco Kab. Cirebon,Partai Buruh Exco Kab. Cirebon,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,≤100
902672103219521,Dr.Christian Widodo,Christian Widodo,≤100
1419236281714929,Andrei Angouw,Bryan Sumilat,≤100
1419236281714929,Andrei Angouw,Andrei Angouw,≤100
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,≤100
720303975448251,Banyumasan Ngapak,Berita Kota,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
103331996074143,,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
223012381227268,Bukit Tinggi Medical Centre,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
100895488193318,KPop/KDrama Club,These ads ran without a disclaimer,≤100
