Page ID,Page name,Disclaimer,Amount spent (CAD)
1065217483613421,Anthony Lacavera,Anthony Lacavera,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100
108635379686,CNIB,CNIB,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
104592795876117,Voice Alberta,The Maverick me Foundation,≤100
405377872902754,Canada Action,Canada Action,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
972617702814352,Économie Québec,Économie Québec,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
109210999137883,Canada's History,Canada's History,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
1798578616828336,"Indus Development Foundation, Canada",These ads ran without a disclaimer,≤100
280042975447279,The Fellowship,The Fellowship,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
111414805159773,MS Gill,MS Gill,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
1671097993122619,Children Believe,Children Believe,≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
