Page ID,Page name,Disclaimer,Amount spent (INR)
109141098395573,Inclusive Minds,Inclusive Minds,10235
21169267101,Give,Give,7362
568928239883450,The Times Of A Better India,The Times Of A Better India,5732
574023586326385,"Abhijit Wanjarri, MLC",Zaid Ahmed Khan,5449
326102339565,Oxfam India,Oxfam India,5301
404746486258732,Project Nanhi Kali,Project Nanhi Kali,5083
2078242259060363,Kukufm,Mohana Saha,4233
1235786446534273,Ajeet Patil Kavhekar,Rahul Rajendra Birajdar,3652
797536650260281,कात्रज विकास आघाडी,कात्रज विकास आघाडी,3586
102112998968049,भाषण कला स्पेशल,Pavankumar Dadasaheb Jadhav,3233
1437285613167585,Dr Sujay Vikhe Patil,Aniket Vijay Late,3142
2131431707147401,AgriCentral,JIVA AGSERVICES PRIVATE LIMITED,2938
1724487151134092,Vinod Patil,Vinod Patil,2155
100113008488735,Eknath Shinde FC,Future ready media,2111
107395897271506,Kutumb,Swatantra Verma,2067
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,2049
797536650260281,कात्रज विकास आघाडी,Saksham Consultancy Services,2023
2255012208062923,महाराष्ट्राचे राजनेते - Maharashtrache Raajnete,Ritesh Bhimrao Bhagat,1859
100568859597614,Ashutosh Naresh Mhaske,Rajaram Anant Parab,1796
110936924790236,Rajesh Lokhande,Rajaram Anant Parab,1719
121970731329322,Political Tamaasha,Ritesh Bhimrao Bhagat,1695
174283119250672,Save the Children India,Bal Raksha Bharat,1605
270666596375251,Jhatkaa.org,Jhatkaa.org,1590
109986065209042,Mera Apna Rahul,MeraApnaRahul,1442
1830930060460884,Siddharth Dilip Ovalekar,Rajaram Anant Parab,1391
106567631300522,The Shinde Sena,Ritesh Bhimrao Bhagat,1322
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,1288
104516512296314,Kartikeya Sharma,Adv Tech,1268
103782051383159,School of Politics,School of Politics,1263
522943498076698,Amit Gorkhe,Amit Gorkhe,1227
276055882936840,"Youth Empowerment Summit, Nagpur",Uday Sanjay Pofali,1149
30290552843,Greenpeace India,Greenpeace India Society,1114
132309676835568,Lokmat,Pranoti Vasant Dalvi,1084
795703753787678,Nana Kate-विठ्ठल उर्फ नाना काटे,content factory,1054
106236282387024,कार्यकर्त्यांची निष्ठा,Pawar Yuvraj Arun,1000
1559211387686845,Log 9 Materials,Log 9 Materials Scientific Private Limited,967
184037471806795,Om Rajenimbalkar - ओम राजेनिंबाळकर,Sagar Sarangdhar Randive,965
147699975283367,Ranajagjitsinha Patil,Trimurti Techserv Pvt. Ltd.,882
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,876
100113008488735,Eknath Shinde FC,Eknath Shinde FC,773
230195174008918,Ajit Damodar Gavhane,Content Factory,746
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,739
170484126349815,Indian Cancer Society,Indian Cancer Society,732
108105565477389,Shankar Sudhakar Shingare,Aslam Afroz Kazi,724
225469604484322,"GI Tagged - Geographical Indications, India",GiTAGGED,701
1841020989480900,Sachin Bhosale- शिवसैनिक,Rajaram Anant Parab,688
425457181639454,सागर मोहन वनखंडे-Sagar Vankhande,सागर मोहन वनखंडे-Sagar Vankhande,638
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,624
1954072204870360,NEWJ,Anant Bhardwaj,607
479998865355592,Aditya Birla Group,Aditya Birla Group,579
268665803342071,Dr. Medha Kulkarni,Medha Vishram Kulkarni,576
10423517786,Harvard Business Review,These ads ran without a disclaimer,573
1681083035531675,डाॅ.मंगेश तांबे,Mangesh Sudhakar Tambe,570
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,553
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,535
411129449009589,K.C. Venugopal,K.C.Venugopal,483
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,480
278319216361879,D S R Patil,D S R Patil,479
110115671863420,Kacche Din,Kacche Din,437
840235416065132,Yogesh Jankar - योगेश तातोबा जानकर,Rajaram Anant Parab,427
132689140088396,smilefoundation,Smile Foundation,419
293156627556893,Prashant Bumb,Prashant Bumb,415
165714096933078,Piyush Goyal,Piyush Goyal,413
594738883916562,Arun Lad - अरुण गणपती लाड,Rohitkumar Narayan Shinde,410
734815156530027,Rahul Kalate,Rahul Kalate,399
115568059847769,Dr. Wajahat Mirza,Inspire,385
210251616112761,India Development Review,India Development Review,366
111258768424453,Nisham Urbania,Digital Marketing StudioGenix LLP,361
112736188349542,धर्मवीर गौरव भाऊ जगताप,Jagtap Gaurav Kishor,351
108372815466473,Ravindra Chavan FC,Ashish Suryakant Babar,350
109707661884154,Indian Compass,theindiancompass.com,349
2252744158291401,Ram Bhojane,Kishor Kisanrao Hinge,347
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,347
696682427199877,Udaysing Rajput - उदयसिंग राजपूत,Udaysing Sardarsing Rajput,344
589797617804653,Kishor Jorgewar,Karansingh Sanjaysingh Bais,337
101727051728960,Naadbramha Idli,Gaurav Dinesh Patil,334
604343229676376,Er. Rajkumar Badole,Uday Sanjay Pofali,327
103251851710926,Akula Srivani,Anjan Kumar Akula,314
1607734579349513,Adv. Sandeep Dattu Katke,Adv. Sandeep Dattu Katke,313
104542468470903,Navnath Baban Moze - नवनाथ बबन मोझे,Shubham Navnath Moze,311
