Page ID,Page name,Disclaimer,Amount spent (GBP)
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,5306
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,4740
311627208673,WWF UK,WWF UK,4103
102639461303190,Fair Pay For All,Fair Pay For All,3987
10677003998,Shelter,Shelter,3284
7715002593,UNICEF UK,Unicef UK,2624
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1832
799576543492660,The Week Junior,The Week Junior,1651
158077247591710,Refuge,Refuge,1224
9250349228,Greenpeace UK,Greenpeace UK,1166
7527864602,WaterAid UK,WaterAid UK,1084
7214031395,Oxfam Great Britain,Oxfam Great Britain,1012
121936349543,World Vision UK,World Vision UK,913
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,838
124295177616347,Trades Union Congress (TUC),Trades Union Congress (TUC),830
112712550420527,Sumofus UK,SumOfUs,808
1613092172114946,DWP Digital,Department for Work and Pensions,789
35671512696,World Animal Protection UK,World Animal Protection UK,745
220543443746,International Rescue Committee - UK,International Rescue Committee UK,723
117476785190,Save the Children UK,Save the Children UK,687
103662352102391,Family Debt Help,Ian Keith Parsons,617
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,613
13047522725,Crimestoppers,Crimestoppers,591
348366988862054,Oxfam Campaigns,Oxfam Great Britain,590
698773137204706,Give My View,Built-ID,574
59367068326,The Ramblers,The Ramblers,534
841894835830532,Electoral Commission UK,Electoral Commission UK,495
2558329857727118,Families In Debt,Families in debt,469
18168505158,The Woodland Trust,Woodland Trust,466
394936823930287,Age International,Age International,428
514212165305248,Leigh Day,Leigh Day,416
158077247591710,Refuge,Refuge with Facebook ad credits,325
106946654868342,Water's Worth Saving,Water UK,322
177855115588808,The Week UK,The Week UK,307
274651352565844,Oltco Ltd,Oltco Ltd,305
7043497714,Christian Aid,Christian Aid,302
18044497940,Plan International UK,Plan International UK,288
7624294394,Amnesty International UK,Amnesty International UK,286
6707857033,Global Justice Now,Global Justice Now,286
241312696375349,National Education Union,National Education Union,282
208573062515662,Freedom from Torture,Freedom from Torture,279
249209468838241,Good Law Project,Good Law Project,274
39605200520,ActionAid UK,ActionAid UK,261
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,253
569834799727730,National Grid UK,National Grid UK,247
10986039307,VSO,VSO,238
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,232
107310464728068,Britain Remade,BRM Futures Limited,215
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,209
358706239805,Scope,Scope,203
167770553778,Hospice UK,Hospice UK,191
912590792245688,NHS Negligence Claims,Online Legal Limited,190
211614899544570,Long Live The Local,British Beer & Pub Association,184
103835971750,Orbis UK,Orbis UK,176
1046117708754519,Care4Calais,Care4Calais,170
1738524969810037,Mission India UK,Mission India UK,168
246872175166,Action Against Hunger UK,Action Against Hunger UK,163
547761111920012,Anglian Water - Love Every Drop,Anglian Water,162
47612991154,Dignity in Dying,Dignity in Dying,161
6708565748,CBM UK,CBM UK,157
11965205188,Practical Action,Practical Action,151
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,150
432044906844540,Thames Reach,Thames Reach,149
110538548040758,Care2 UK,John Ayling & Associates,148
164362913586214,Womankind Worldwide,Womankind Worldwide,144
490007667679401,Hugh James,Hugh James,142
18933990398,Stonewall,Stonewall UK,140
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,137
195754307110390,Right To Life UK,Right To Life UK,135
7950759473,Cancer Research UK,Cancer Research UK,134
290498754454402,European Movement UK,European Movement UK,130
10114144851,NSPCC,NSPCC,130
25749647410,The Labour Party,The Labour Party,128
101255718164248,350 UK,350.org,123
109088285010415,Stefan Voloseniuc,Jinesh Pravinchandra Shah,121
1586251881644270,Keir Starmer,The Labour Party,118
139695000173,Good Energy,Good Energy,≤100
287501884208,Met Office,Met Office,≤100
53108467689,National Lottery Good Causes,The National Lottery,≤100
13533633585,National Trust,National Trust,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100
59304777880,YMCA England & Wales,YMCA England & Wales,≤100
112845639376,Refugee Action,Refugee Action,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
345382132326295,Barnet Council,Barnet Council,≤100
18366996074,War on Want,War on Want,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
112412425077843,Empower Her in Energy,These ads ran without a disclaimer,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
94978880994,Worcestershire Wildlife Trust,Worcestershire Wildlife Trust,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
601388547012748,Ecologi,Ecologi,≤100
9695206314,Sustrans,Sustrans,≤100
174730252601013,Robert Halfon MP,Simon Carter,≤100
401847960644025,Extinction Rebellion UK,Extinction Rebellion,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
166917856704286,Essex County Council,Essex County Council,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
346684596111093,KinKind,KinKind Ltd,≤100
313376249090900,The Humane League UK,The Humane League UK,≤100
63451405593,NFU Online,NFU Online,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
326115837721445,GUNNA,Gunna,≤100
8422578815,Soil Association,Soil Association,≤100
358706239805,Scope,Scope,≤100
7231383046,RSPCA (England & Wales),RSPCA,≤100
103389355462364,SmartDispense,These ads ran without a disclaimer,≤100
113277290454039,Common Seas,Common Seas,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
100651718058538,The Commitment,The Commitment,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
1536244863288071,Terravesta,Terravesta,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
183759769950,First News,These ads ran without a disclaimer,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
1591920221104299,More Than A Score,National Education Union,≤100
113381307050565,Wild Justice,Wild Justice,≤100
353224381469808,ifaw,IFAW,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
