Page ID,Page name,Disclaimer,Amount spent (PEN)
142062936237878,Goberna,Goberna,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
103743634603223,HIAS Perú,HIAS Perú,≤100
317113615022843,César Acuña,César Acuña,≤100
534284396949027,Ilich López,Ilich López,≤100
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100
1373822329313146,Doctor Edwin De La Cruz,These ads ran without a disclaimer,≤100
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100
166217397309763,Goyito 23,These ads ran without a disclaimer,≤100
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100
107231785611071,Noticias Piura,Noticias Piura,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100
106894275272217,Julio Tovar,Adelante Peru,≤100
