Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,6538
182652761279,Fracción Liberación,Fracción Liberación,2179
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1634
103911319428825,Luis Carlos Rivas Angulo,These ads ran without a disclaimer,160
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
