Page ID,Page name,Disclaimer,Amount spent (INR)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
101769836109374,rockycasinohaker,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
21169267101,Give,Give,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
112293334871512,Bharat Jodo,Indian National Congress,≤100
2156280454385109,Maka Rajesh Kumar,These ads ran without a disclaimer,≤100
870195576363841,ET Money,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
2242632279291136,NCMIndia Council For Men Affairs,NCMIndia Council For Men Affairs,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
112053926911766,Navnit Kumar Jha,Navneet Kumar,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
103782051383159,School of Politics,School of Politics,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
103370834492200,WVI page,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100
747930775373319,Saral Patel,Saral Patel,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
205661106147512,TAKE on Art Magazine,These ads ran without a disclaimer,≤100
110894560788441,Test,These ads ran without a disclaimer,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
564340420252773,Amit Sihag,Ranvijay Lamba,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
102383598340464,അമ്മയോടൊപ്പം വാളയാറിൽ,Salillal Ahamed,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
100448149494077,Devashish Dev,Devashish Dev,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100
455447354644551,Sabir Ali,Delhi Info Media,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
107196692233094,Puneet Kumar Sharma BJP,LCA Digi,≤100
779924902121386,Vinod Sonkar,Yash Bagh,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,≤100
1483637581938759,Rama Rani Rathee,ChunavNeeti,≤100
108264114116280,Anuj Kumar Singh,These ads ran without a disclaimer,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
516071128742778,Vishnu Buchireddy BJYM,Vishnu Vardhan Reddy Buchireddy,≤100
106863698198,Global Indian,These ads ran without a disclaimer,≤100
137531946823548,Sony Pictures Networks India,These ads ran without a disclaimer,≤100
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100
110659301762479,Gen-Ed กลุ่มวิชาศึกษาทั่วไป CISAT RMUTL,These ads ran without a disclaimer,≤100
