Page ID,Page name,Disclaimer,Amount spent (COP)
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,598
104002306051895,Colombia Hoy,Colombia hoy,167
102143071616787,Goberna Colombia,Goberna,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
105121071016378,Hugo Archila,Hugo Archila,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
1643303432550207,Gustavo Vélez,Gustavo Vélez,≤100
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
101549488997249,Liliana Yúnez Luquetta,Fundación Política,≤100
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
1558890617699891,AD Consultores,AD Consultores,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
289149121873080,Samuel Álvarez,Samuel Álvarez,≤100
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
807500072661945,AsoVape,AsoVape,≤100
