Page ID,Page name,Disclaimer,Amount spent (TRY)
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
141870402543282,AK Parti,Ak Parti,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
105376981385020,Referandom,Referandom,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
100939478640264,Gazete Oksijen,Gazete Oksijen,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
101905456156003,Nezih Özgenç,Nezih Özgenç,≤100
100360622455034,tigaderofficial,These ads ran without a disclaimer,≤100
306104152918585,Creamaxi Dijital,Creamaxi Dijital,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
106433519384639,Haber7,Haber7,≤100
117449454627167,Vay Gündem,Burak Kaya,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
107826985478243,Yakup Türkal,Yavuz Türkmen,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
12859475414,Pulled Apart By Horses,These ads ran without a disclaimer,≤100
2047739295301318,Burak tavsiye ediyor,These ads ran without a disclaimer,≤100
107216295624522,Drpunksnft,These ads ran without a disclaimer,≤100
