Page ID,Page name,Disclaimer,Amount spent (COP)
107320671794776,Rocío Buitrago,Rocío Buitrago,19501
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,16676
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,8787
102143071616787,Goberna Colombia,Goberna,980
1482897701997453,Paloma Valencia,Paloma Valencia,938
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,681
1400280116941194,Fabian Diaz,Fabian Diaz,475
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,455
289149121873080,Samuel Álvarez,Samuel Álvarez,368
1643303432550207,Gustavo Vélez,Gustavo Vélez,360
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,264
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,204
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,175
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,174
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,144
224169580962812,Alcaldía de Bello,Alcaldía de Bello,134
101523866222113,Javier Muñoz,Javier Muñoz,105
102940535876895,Lectura de Tarot y Guía Espiritual,These ads ran without a disclaimer,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,≤100
105121071016378,Hugo Archila,Hugo Archila,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
112795695140992,vanidosastore1,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
102106929261264,SFP Libranza,These ads ran without a disclaimer,≤100
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,≤100
104002306051895,Colombia Hoy,Colombia hoy,≤100
807500072661945,AsoVape,AsoVape,≤100
