Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12865
191461774219575,hirado.hu,hirado.hu,5774
294815374340858,Donáth Anna,Momentum Mozgalom,5156
125953004085398,Kemma.hu,Kemma.hu,5002
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4448
115388925185513,Magyar Szocialista Párt,MSZP,2873
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2693
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2319
140640289378483,Michl József,Michl József Imre,1810
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1750
248172631940,Mandiner,Mediaworks Hungary Zrt.,1220
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1144
264517713636590,PestiSracok.hu,PestiSrácok.hu,1103
101011358622849,Vajda Krisztián Ferenc,Petrovszki Enikő,1098
109414841321682,Magyar Falu Program,Magyar Falu Program,1083
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1066
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,961
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,920
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,875
592204747588011,Momentum Mozgalom,Momentum Mozgalom,862
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,773
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,700
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,666
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,583
178362315106,European Parliament,European Parliament,575
108346693873484,Győrffy Balázs,Balazs Gyorffy,571
193702058028595,Lázár János,Lázár János hivatalos oldala,567
1869511526651884,Zsigmond Barna Pál,Fidesz,521
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,433
1215492498464496,Angyal Károly,Angyal Károly Tibor,426
76748198685,Budapest Pride,Budapest Pride,411
1534911313439123,Ripost,Ripost,408
131283758531,HVG,HVG Kiadó ZRt.,375
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,359
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,352
100401808007704,EzaLényeg.hu,EzaLényeg.hu,345
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",318
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,317
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,313
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,299
851784814892644,Simicskó István,KDNP frakció,256
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,254
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,240
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,235
101442965017209,Bálint György,Bálint György,224
221761091331222,Danube Institute,Danube Institute,198
100467642324899,Realista,Az Év Irodája,190
100905288315705,Jelen hetilap,Liberty Press Kft.,182
