Page ID,Page name,Disclaimer,Amount spent (RON)
925684247458441,Beko,These ads ran without a disclaimer,113
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
178362315106,European Parliament,European Parliament,≤100
107543802616247,Dacian Cioloş,Dacian Ciolos,≤100
109260655301896,Dezvaluiri,Dezvaluiri,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,≤100
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
109445158308624,De fapt,DeFapt.ro,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
112664490103704,Salvăm România,Salvăm România,≤100
545470752223362,George Stângă,Stanga George-Catalin,≤100
232648310108207,Observator,These ads ran without a disclaimer,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
686190454826244,Declic,Declic,≤100
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100
207255636351408,Dan Barna,Dan Barna,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
236215875884,Libertatea,Libertatea,≤100
100872245631464,AEM Holding,AEM Holding,≤100
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
100729162712098,Laboratorul Ideo Ideis,These ads ran without a disclaimer,≤100
340365952736683,Alin Nica,Alin Nica,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
147565945405000,Baschet Club Sonicks Barlad,Vlad Sirbu,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
292847028010932,Aresel,Tudor Adrian,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
219413122265536,Mirea Siminica - Senatul României,Mirea Siminica,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
513441665508224,USR PLUS Vâlcea,USR Valcea,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
341037705981172,Humanitas,Humanitas,≤100
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
116634326439880,Mindcraft Stories,These ads ran without a disclaimer,≤100
116934370432978,Omul şi timpul - TVR,Rafael Udriste,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
104078702963895,Kudika.ro,Internet Corp,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
106390674573234,Vasile NAGY,Media Stream SRL,≤100
101577215586429,Rafael Nichita,Rafael Nichita,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
100586755611493,Inundatii.ro,Inundatii.ro,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100
100704151933511,We Are Younger,YOUNGER SRL,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
