Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,798433
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,295072
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,282069
112121101796090,Opini 2024,Juniar Dwi Harianto,240000
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,179996
102793242742002,Jaksapedia,JAKSAPEDIA,114678
117935907895698,Tidak resmi: inilahcom,Inilahcom,105834
104830667806476,Melihat Indonesia,Melihat Indonesia,105377
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,90000
103581752405141,Sobar Harahap,Juniar Dwi Harianto,90000
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,61955
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,56437
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,51698
101971245965029,Siap Kawal Polri,Kawal Polri,49289
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,49133
197545083607941,Harian Kompas,Harian Kompas,44669
107934438784675,Berani Bersuara,Berani Bersuara,22875
105050674724076,Golkar Kota Dumai,Golkar Kota Dumai,22099
117726062218223,Riau Bicara,Edi,19003
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",16695
104622532469179,Populis,Aditia Ramdani,14242
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,14061
104427162506872,Fakta Anies,Harian Politik,11065
104427162506872,Fakta Anies,Fakta Anies,11053
895727830637189,Relawan Puan 2024,Miftakhul Ansori,10837
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,10678
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,8368
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,7686
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,6733
106662402320800,Rakyat Beropini,Rakyat Beropini,4822
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,4589
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4396
106883058905796,Tanda Seru,Aditia Ramdani,4265
101355948222111,Golkar Indonesia,Golkar Indonesia,3677
106256777922958,SEA Today News,These ads ran without a disclaimer,3537
111864151754055,Esensi TV,Esensi Tv,3427
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,3391
107241861191421,Ilmu Tambang,Ilmu Tambang,2811
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,2789
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1910
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1818
101428652793656,Readktif,Aditia Ramdani,1713
173776079818775,Saiful Mujani,Saidiman,1153
102332655592625,BidikNews24.com,BidikNews24.com,1153
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1138
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1055
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,875
104843487722931,Portal Islam id,Portal Islam ID,858
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,819
312490859193724,mensbatik,Bayu Setayudha,815
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,582
423670114403144,Trending in China,These ads ran without a disclaimer,458
108156498584853,Tetap Puan,Marabunta Family Cyber,413
1824152721248355,Berita Kita,Berita Kita,393
102273039070802,Info Terkini,Muhammad Miftakhunnaim,304
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,299
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,240
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,238
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,227
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,214
545307895803249,Handaledukasi,These ads ran without a disclaimer,193
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,105
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
104059522383148,Golkar Bangka Barat,These ads ran without a disclaimer,≤100
329424348376785,lawdlax,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
