Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1184
643513979193133,Unidos por Beatriz,Neuma,676
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,592
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,592
265843867173714,La Revista,La Revista,526
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,463
102084562479533,Digital506,Digital506,236
106468811119965,Republicans Abroad Costa Rica,David Ortiz,≤100
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100
209171846096099,Fotógrafo de Galápagos,These ads ran without a disclaimer,≤100
101053125829115,frase_y_alma,These ads ran without a disclaimer,≤100
