Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7665
116905388345518,veol.hu,Mediaworks Hungary Zrt.,6339
203389926415069,Magyar Honvédség,Magyar Honvédség,5301
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,4580
286759004682537,Tranzit,Kommentár Alapítvány,4167
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4058
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,3918
191461774219575,hirado.hu,hirado.hu,3679
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3663
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3388
1487569941539650,Tanítanék,Humán Platform,3135
178362315106,European Parliament,European Parliament,3072
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3055
248172631940,Mandiner,Mediaworks Hungary Zrt.,2936
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2576
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2067
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1985
1534911313439123,Ripost,Ripost,1827
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,1729
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1639
126539424061030,Háttér Társaság,Háttér Társaság,978
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,885
264517713636590,PestiSracok.hu,PestiSrácok.hu,865
294815374340858,Donáth Anna,Donáth Anna - Momentum,857
131283758531,HVG,HVG Kiadó ZRt.,798
592204747588011,Momentum Mozgalom,Momentum Mozgalom,774
211156277497,WWF Hungary,WWF Hungary,598
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,552
265672590604606,Makronóm.Blog,Makronóm.Blog,496
107898832590939,European Commission,European Commission,489
851784814892644,Simicskó István,KDNP frakció,481
267882727864,Kubatov Gábor,Fidesz,467
115388925185513,Magyar Szocialista Párt,MSZP,449
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,448
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,445
252344549226724,Festede.hu,These ads ran without a disclaimer,444
437674733429219,Unger Tamás,Unger Tamás alpolgármester,424
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,422
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,392
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,368
451844608304228,Metropol,Metropol,350
447204268797621,RTL.hu,RTL.HU,342
992066384198880,Tóth Edina,Tóth Edina,341
408924035951553,Körforrás,Körforrás,337
1265353903615539,Oeconomus,Oeconomus,324
102426795954406,Nobilis Márton,Nobilis Márton,318
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,317
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,305
294815374340858,Donáth Anna,Momentum Mozgalom,303
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,299
108248022589754,Bosch Magyarország,Bosch Magyarország,296
423317774385144,Magyar Demokrata hetilap,Demokrata,267
162344823835042,atlatszo.hu,atlatszo.hu,266
105774734948091,Hungarian Conservative,Hungarian Conservative,262
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,253
876772425797119,Hölvényi György,Hölvényi György,244
110985401994167,ZeneFüred,GAG Management Kft.,239
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,223
108346693873484,Győrffy Balázs,Győrffy Balázs,214
887921287887805,Király Nóra,Király Nóra,211
1567420900021321,Kara Ákos,Kara Ákos,209
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,206
191946490841225,Dúró Dóra,Dúró Dóra,202
76945222898,Startlap,Central Médiacsoport Zrt.,200
534415823283887,MKKP Balaton,Magyar Kétfarkú Kutya Párt,198
108711752088072,Interurbán 2023,These ads ran without a disclaimer,195
1926735160968885,Válasz Online,Válasz Online,187
1215492498464496,Angyal Károly,Angyal Károly,178
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",176
519279158277826,Szülői Hang,Szülői Hang,162
537817739693723,Brain Bar,Brain Bar,159
126893087354793,Európai Parlament,Európai Parlament,151
206829842043,Rétvári Bence,Rétvári Bence,150
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,144
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,136
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,132
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,129
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,127
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,118
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,116
113037915100577,Fidesz Fejér I.,Fidesz,115
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,114
490030231058740,444,Magyar Jeti Zrt - 444.hu,113
109306435499597,Szabad Vonalzó,Humán Platform,112
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,106
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
116831474649901,Káli Fecske,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
202099276507678,24.hu,24.hu,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
778538352344518,Hollik István,Fidesz,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,≤100
104958058734636,Bekezdések,Bekezdések,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1167114186649641,Acona Rendezvényszervezés Béni Gábor rendezvényszervező,These ads ran without a disclaimer,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
200602616651296,Nézőpont,Nézőpont,≤100
130517316983860,Matusz-Vad Zrt.,These ads ran without a disclaimer,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
100467642324899,Realista,Az Év Irodája,≤100
107123677458699,Külpologika,Külpologika,≤100
214073625798838,Bencze János,Jobbik Magyarországért Mozgalom,≤100
106674175106732,LEMMA,LEMMA,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
85568463466,Mérce,Mérce,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
575362249143191,Tasó László,Tasó László,≤100
114230203654958,21 Kutatóközpont,These ads ran without a disclaimer,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
728260423984010,Böröcz László,Böröcz László,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
153382908021118,CKA,CKA,≤100
100299381703981,Ps TV,PestiSrácok.hu,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
1443354815880657,Salacz László,Salacz László,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
405035972853835,OMV Filling Stations,OMV Hungária Kft.,≤100
280102345436115,Bőhm Kornél - Kommunikációs szakértő,These ads ran without a disclaimer,≤100
297694457107800,Disszidens,Disszidens,≤100
694941900537141,Ágh Péter,Fidesz,≤100
114352718583668,nb1.hu,These ads ran without a disclaimer,≤100
112586695430577,Visit Czechia,These ads ran without a disclaimer,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
221761091331222,Danube Institute,Danube Institute,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
