Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
676200292418258,הרב יאשיהו פינטו - Rabbi Yoshiyahu Pinto,These ads ran without a disclaimer,≤100
374551516051318,نساء من المغرب,نساء من المغرب,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100
167254950013774,Rue20.Com,Rue20.Com,≤100
220502254778314,Fondation Mohammed VI Education,These ads ran without a disclaimer,≤100
103225952156039,Media90,Media90,≤100
272535046654,HESPRESS,HESPRESS,≤100
114327507919762,Anfaspress,These ads ran without a disclaimer,≤100
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
328835903834763,اشرف مسياح Achraf Msiah,اشرف مسياح Achraf Msiah,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
200280560798158,Groupe Scolaire Valériane Deroua,Groupe Scolaire Valériane Deroua,≤100
605527566303955,القناة,al9anat.com,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
105121578517442,Abderrahman Oiffa - عبد الرحمان وافا,These ads ran without a disclaimer,≤100
