Page ID,Page name,Disclaimer,Amount spent (CLP)
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,61212
1366892303449939,Partido Republicano,Partido Republicano,26262
114051164941000,Patricio Maldonado Republicano,These ads ran without a disclaimer,16429
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,12311
104189318481439,Minería y Futuro,Mineria y Futuro,10837
107300374571049,Daniela Castro Araya,Daniela Castro Araya,9703
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,9618
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,4317
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4127
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,3663
115204154820914,Consejero Constituyente Antofagasta Juan Moraga,Naomi Camila Paz Koo Mazuela,3628
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3599
137055450193620,Katherine López,Katherine Elizabeth López Rivera,3566
727274947350582,Diario Tierramarillano,Diario Tierramarillano,3371
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3093
102601746091590,Tammy Verdugo Reyes,Tammy Soledad Verdugo Reyes,3089
1548643738480723,Asistencia Deudores,Asistencia Deudores,2588
112555455065264,Vehículos en Peligro,Vehículos en Peligro,1802
103527991214141,Cero DICOM,Cero Dicom,1781
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,1513
256214294989170,DaleProfe,daleProfe,1201
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1113
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1101
558224964238853,Anglo American,Anglo American,1061
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1004
100509451781826,Creaciones fernanda el mundo del disfraz,These ads ran without a disclaimer,958
105844671644804,Senado_abierto,Senado Abierto,894
104444729065513,Victoria Segovia,These ads ran without a disclaimer,793
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,793
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,793
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,691
418281855197789,Democracia Cristiana,Democracia Cristiana,672
103030962615298,Chile YAAC,Chile YAAC,615
78239901502,Diario Financiero,Grupo DF,555
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,514
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,510
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,509
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,352
113540781539326,Workmed,Workmed,341
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,313
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,311
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,255
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,211
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,205
643513979193133,Justicia para Beatriz,Neuma,186
100979089555293,Jose Bedoya,These ads ran without a disclaimer,182
104224427947088,Circula el Plástico,Metrix,182
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,174
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,170
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,136
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,128
553717067994412,El Nortero,MiVoz.cl,120
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,102
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
344500636710159,Brunella Vinet,Brunella Vinet,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
217578865420856,La Provincia TV,These ads ran without a disclaimer,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
102850669452384,Valeria Amanda Ochoa Hinrichsen,These ads ran without a disclaimer,≤100
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
