Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),2477
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,1153
370040056424487,徐耀昌加油讚,徐耀昌加油讚,770
693907914395620,良杯製所 Oolab,良杯製所 Oolab,414
286487218798,遠見雜誌,遠見雜誌,380
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,286
136185963597716,Cheap,Cheap,230
106801464127093,目目非營利 MUVE NPO,目目非營利,198
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,188
177161918975981,基督教芥菜種會,基督教芥菜種會,150
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,130
211730475524462,大陸委員會,大陸委員會,125
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,120
219315794887869,聯合報,聯合報股份有限公司,101
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
158025223269,今周刊,今周刊,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
113761234998842,温宗諭,博盛侯,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
850754301947812,鏡新聞,鏡新聞,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
101167718281657,徐勝凌,勝凌徐,≤100
547129002067069,杜文中,文中 杜,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
417387255014946,曾國城,These ads ran without a disclaimer,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
791870507594526,利樂創新界,利樂創新界,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
101576862144790,工程師看政治,玄超 黃,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
436843193180529,Unipapa,Unipapa,≤100
188358792124,聯經出版,聯經出版,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,≤100
102411719983,舒翠玲,翠玲 舒,≤100
435781560090230,EVOX,These ads ran without a disclaimer,≤100
235679595900,民視新聞,民視新聞,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
226660410787355,民視體育新聞,民視新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
938117856232411,康寧大學,惠玲高,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
110125264121324,自由路上藝術節,林冠億,≤100
739049559498402,元氣網,udn.com,≤100
131795423172,徐欣瑩,依紋李,≤100
104624290080479,張育美,翊斌黃,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
116275114771430,阿湯哥筆記,These ads ran without a disclaimer,≤100
1549881451947136,林筱淇,筱淇 林,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
103141681121150,城市學,遠見雜誌,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
791039751042770,好民文化行動,好民文化行動,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
743100072477291,台中市議員何文海,文海 何,≤100
679518422104905,民視全球新聞,民視新聞,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
