Page ID,Page name,Disclaimer,Amount spent (CRC)
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,4811
265843867173714,La Revista,La Revista,2899
102643532445938,Ada Acuña - Diputada,Jacqui Solano,2803
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,2693
117476041631671,AmCham Costa Rica,AmCham Costa Rica,2693
102084562479533,Digital506,Digital506,1975
100248039454311,Mi Canton Digital,Mi Canton Digital,1616
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1077
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,539
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,539
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,539
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100
101436044789330,pato.cine,These ads ran without a disclaimer,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100
