Page ID,Page name,Disclaimer,Amount spent (CRC)
105299712285609,Otra Visión,Otra Visión,1894
643513979193133,Unidos por Beatriz,Neuma,1743
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,735
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,600
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,600
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,362
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,292
100684579497796,feuna.cr,These ads ran without a disclaimer,≤100
1732010193697931,Asociación Pro Hospital San Rafael de Alajuela,These ads ran without a disclaimer,≤100
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
