Page ID,Page name,Disclaimer,Amount spent (COP)
103784042478534,Linda Acevedo,Linda Acevedo,10697
101917675637266,Jimmy Triana Arbelaez,Jimmy Triana Arbelaez,3248
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,382
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,265
110036132129269,Alerta Noticias,Alerta Noticias,202
102649172879833,Colombia al Día,Colombia al Día,175
101391859627743,Colombia sin miedo,Colombia sin miedo,145
108905871881400,Jhon Arbeláez,These ads ran without a disclaimer,135
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,133
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,127
348915865720686,Publicarte Digital,Publicarte Digital,120
15640987134,Universidad de La Sabana,These ads ran without a disclaimer,116
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,≤100
107405449071319,Con la suya,Con la suya,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,≤100
640514429911161,Kevin Bernal,Kevin Bernal,≤100
102143071616787,Goberna Colombia,Goberna,≤100
112155252163421,Sebastián López V.,Sebastián López V.,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
143677842632724,Alejandro Fúneme,Alejandro Fúneme,≤100
492631454495907,Rubencho,Rubencho,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
384235011995338,Gustavo García,Gustavo García,≤100
113859341778043,Dios salva a Colombia,Dios salva a Colombia,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
101380345769714,Belen Caro,Belen Caro,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
111079188725589,Colombia IHhumana,Colombia ihhumana,≤100
100637473120318,Orden y libertad,Orden y libertad,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
100832826276681,Brandon García,These ads ran without a disclaimer,≤100
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,≤100
868533760184833,Mónica Gaitán,Mónica Gaitán,≤100
117114171402854,Congregacion amarres Julio suarez,These ads ran without a disclaimer,≤100
111754810202440,Yocimar Trillos,Yocimar Trillos,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
411935876243052,Christian Perez,Christian Perez,≤100
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
893646027651348,malambosonrie,malambosonrie,≤100
184284351706738,Lotería de Bogotá,Lotería de Bogotá,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
103783897950958,ENTRE CEJAS - Noticias,ENTRE CEJAS - Noticias,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
527136077735125,Thomas Balaguera,Thomas Balaguera,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
102780311195613,Bray Martinez Ariza,Bray Martinez Ariza,≤100
2341225942579432,Edwin Marin,Edwin Marin,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
2123572197971496,Javier Angulo,Javier Angulo,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
111145715398064,Titulate Ya,These ads ran without a disclaimer,≤100
108416675326834,Por una Anolaima mejor,These ads ran without a disclaimer,≤100
112623311749810,Alfonso López Oficial.,Alfonso López Oficial.,≤100
111310940455631,Alex López,Alex López,≤100
887227211675750,Walter Betancur Montoya,Walter Betancur Montoya,≤100
1620327121537852,Paul Solorzano Garcia,Paul Solorzano Garcia,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
102273526060527,VAMOS QUE VAMOS,These ads ran without a disclaimer,≤100
100862467976065,Andrés Fandiño,Andrés Fandiño,≤100
108789541970291,Jose García Alcalde 2024-2027,These ads ran without a disclaimer,≤100
115663288260383,Yessica Cabeza,vidasaludable,≤100
1339254189431462,Tuto Gonzalez,Tuto Gonzalez,≤100
108202298520665,Tatiana Safar,La Digital,≤100
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,≤100
107630450999775,Sergio Olaya “El de Atalaya”,Sergio Olaya “El de Atalaya”,≤100
116894888019153,Bien por yolombó,Bien por yolombó,≤100
113050245152197,Victor Ibarra,Victor Ibarra,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,≤100
