Page ID,Page name,Disclaimer,Amount spent (PHP)
265779500134955,SM Supermalls,SM Supermalls,2017
110985836193,Loren Legarda,Clutch Media,1528
122799741066892,National Youth Commission,National Youth Commission,1263
555503991321280,Geraldine Roman,Sulong Pilipinas,1159
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,946
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,709
546388532235263,Duterte Youth Party-list,Ronald Gian Carlo Lapitan Cardema,655
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,580
325780477966356,Geo 24/7,Energy Development Corporation,579
126143141115339,Congresswoman Len Alonte,Joemarlon V. Bergonio,528
198852633461667,Lray  Villafuerte,Ericka Jones Magat,517
100406438859954,Fight Illicit Trade,Fight Illicit Trade,430
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,383
1922749344643532,The World Tonight,The World Tonight,359
103215701288140,Random News Media,NM,336
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,323
75665129515,Go Negosyo,These ads ran without a disclaimer,323
547821942058909,Pilipinas Today Radyo,WFPH,287
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,281
100305568984268,EdukNaman,Philippine Business for Education Inc.,277
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,276
101935445680941,Inside Politico,Polsure,256
2382257968459872,Pakshet,NM,249
374004705980904,Philippine Business for Education,Philippine Business for Education,244
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,232
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,223
75665129515,Go Negosyo,Go Negosyo,213
495629064258114,Lolita Karen Javier,Amor U. Nacional,200
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,192
101382091400564,Atty. Tony Roman,Sulong Pilipinas,187
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,183
1303847879710886,Philippine Star Blog,NM,182
107701168822758,Aksyon TV,Aksyon Demokratiko,182
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,175
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,168
109064817294181,Councilor David Acob,Marc David Capeseño Acob,147
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,147
1566478310240623,Francis Tolentino,Francis Tolentino,141
103485942191411,Juan Bulletin,Polsure,132
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,131
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,126
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,116
1332938170076882,Tatak QC,Polsure,116
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,113
68793499001,UNICEF,These ads ran without a disclaimer,111
100170811672425,Kyusi,WFPH,108
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
701517253228758,DOSTv,DOSTv,≤100
537843086665379,City Inquirer,City Inquirer,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
223618785182273,Pilipinas,WFPH,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
186667502068528,Larry De Costa,WFPH,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
106352075165169,e-Boto,e-Boto,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
180007117064896,Rain Collective,These ads ran without a disclaimer,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
705084689622229,Aika Sanchez,Angela Cruz Sagales,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
107092931016452,Negosyante News,Negosyante News,≤100
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
752359378112511,National Authority for Child Care,These ads ran without a disclaimer,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
1694318924147230,MMC Travel and  Tours,These ads ran without a disclaimer,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
