Page ID,Page name,Disclaimer,Amount spent (PYG)
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4638
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,4552
2545194018888389,Arnaldo Perez,Hugo Emilio Caballero Chena,4439
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,4317
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,4146
368247363370300,LATITUD 25,Latitud 25,4040
106506085341990,Raúl Portillo,Rodney Zorrilla Ortiz,3853
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,3840
1674406235935099,Brunno Nizza,Brunno Nizza,3835
1510805942583059,Norma Zarate de Monges,Norma Zarate,3747
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,3330
267653697439660,Paraguay4Export,These ads ran without a disclaimer,2916
1457499374507271,Marcos Velazquez,Jessica Cristina Añazco Ortega,2731
1593908204188878,Arq. Carlos López,Fabio Raul Morales Insaurralde,2642
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,2568
103681832340596,Nelson Kpeto Cano,Eusebio Vera,2496
102859249300384,Miguel Ghiringhelli Senador 2023,Liberty Tech,2340
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,2273
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,2273
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,2054
106540962228308,Willian Bogarin 2022,Alfredo Raúl Merino Ávalos,2029
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,2025
102350161265077,Lider Amarilla,Marcos Claudio Produciones,1954
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1875
1590257004624262,JORGE PEÑA,Hugo Emilio Caballero Chena,1753
105162875597097,Marcelo Bedoya Senador 2023,PLRA,1748
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,1645
877443532445318,Emanuel Macedo,Carlos Emanuel Macedo Vera,1509
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,1248
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,1199
101056748935548,Silva Intendente,Viviano Baez Gonzalez,1137
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,938
2176116945978444,Christian Valdez,Christian Valdez,803
120061519391875,César Paredes,César Paredes,779
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,705
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,656
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,612
109317014584518,Aurora Amarilla Concejal por Central,Aurora Concepcion Amarilla Romero,544
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,529
107012315505583,Silvio Gabaglio Senador.,José Amarilla,470
111131724983763,Dr. Araujo 2023,Dr. Araujo 2023,443
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,420
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,404
108586158620324,David Godoy 2B,Sandra Gabriela Pereira Benitez,379
104331465102964,Rita Pérez Concejal Departamental,Rita Liz Pérez Aguilar,286
107301172187291,Gloria de Paredes,Silvana Beatriz Arevalos Piñarez,256
100528208732843,Arnold Andrés Ramirez,Arnold Andrés Ramirez Rodriguez,249
107224942230939,Luis Sosa,Luis Sosa,168
110665567053224,DimartinoIntendente,Jorge Dimartino,≤100
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,≤100
221108751377185,UNITAS,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
807376972703022,Prof. José Garcete Concejal 2023,José Garcete Cardús,≤100
