Page ID,Page name,Disclaimer,Amount spent (USD)
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
100509996321616,وثيقة الشرف العراقية الموحدة,These ads ran without a disclaimer,≤100
102310714635446,احمد الذواق,احمد منشد,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
109612741645987,رفيق الصالحي - Rafeeq Al.Salihi,رفيق هاشم,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
112422380482930,النائب الشيخ أحمد صلال البدري,النائب الشيخ أحمد صلال البدري,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
101029612986710,حكومة اعمار,These ads ran without a disclaimer,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
871659792906041,الحضارات,الحضارات,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
102310714635446,احمد الذواق,احمد الذواق,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
1429071667366733,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,Iraqi Observatory for Human Rights - المرصد العراقي لحقوق الإنسان,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
122129594973640,برنامج الرحمه والانسانيه,رضا عبد الحسين,≤100
112675444991226,وزير الفقراء,علي محمد اسماعيل,≤100
105422902310482,964عربي,964Media,≤100
110799698632039,كاظم الطوكي Kadhem Altoky,باقر مجيد موحان,≤100
105638079142715,IQ FM Mosul,IQ FM Mosul,≤100
103079074842359,مع المالكي,مع المالكي,≤100
242350143104027,تحالف النهج الوطني,تحالف النهج الوطني,≤100
102682039247529,الیقین,barqnews,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
108795692206179,,These ads ran without a disclaimer,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
109270047986249,النائب السيد حسين نعمة البطاط,علي حبيب,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
100344203046246,حسين العوادي,Mustafa Najm,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
104996658111073,المطلع,المطلع,≤100
761489904006685,معهد العلمين للدراسات العليا,These ads ran without a disclaimer,≤100
102178702502077,الدكتور محمد الحموري,These ads ran without a disclaimer,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
103721784528052,رجل الصولات,رجل الصولات,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
390577224661893,النائب علي جاسم الحميداوي,النائب علي جاسم الحميداوي,≤100
100942605827830,مؤسسة الضاري للتنمية والتطوير,مؤسسة الضاري للتنمية والتطوير,≤100
100808482283903,النائب داود العيدان,النائب داود العيدان,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
110312681100466,منظمة حلم,منظمة حلم,≤100
112805336829620,حجاية وستوتة,jiball,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
100333398208632,ابن الفرات ودجلة,ابن الفرات ودجلة,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
107127051647626,سياسة عمبة,jibal,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
103172575423396,تقارير بلس,JIBOALL,≤100
492511684171110,الغد برس,الغد,≤100
107056885097062,,These ads ran without a disclaimer,≤100
954189567953205,رعد الدهلكي,رعد الدهلكي,≤100
109638461540907,ميسان المركز الاعلامي / المنطقة الشمالية,These ads ran without a disclaimer,≤100
1068661136534583,مقر حزب تقدم شمال بغداد التاجي,مقر حزب تقدم شمال بغداد التاجي,≤100
106053335295019,AYM - ايم,AYM,≤100
112378684777484,قناة واحد نجف,ازهر رعد قاسم,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
115140411450708,محمد الدعمي,These ads ran without a disclaimer,≤100
113887818288121,,Shahryar Ahmed Shareef,≤100
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
203265660007239,الزعيم,الزعيم,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
110983368496889,منتسبي وزارة الداخلية حمله شهادات البكالوريوس للسنة 2021,These ads ran without a disclaimer,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
101443799198965,الرقيب العراقي,الرقيب العراقي,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
111219755094237,بە پەلە,Yaseen Ismael,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
320087158680020,المفوضية العليا المستقلة للانتخابات / مكتب السليمانية,المفوضية العليا المستقلة للانتخابات / مكتب السليمانية,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
122257339172377,حزب تقدم,حزب تقدم,≤100
72149536933,SKF,These ads ran without a disclaimer,≤100
113534097177336,حسن عبدالي,These ads ran without a disclaimer,≤100
100082986559771,,These ads ran without a disclaimer,≤100
