Page ID,Page name,Disclaimer,Amount spent (TRY)
1444447882504938,Ak Parti Kayseri İl Başkanlığı,Ak Parti Kayseri İl Başkanlığı,4061
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,3851
141870402543282,AK Parti,Ak Parti,2689
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,1696
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),1332
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,1175
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,983
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,862
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,840
104205562634100,Hakan Satılmış,Hakan Satılmış,770
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,713
510344522371733,Oy ve Ötesi,Oy ve Ötesi,656
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,545
219895681531374,İbrahim Ethem Sedef,Kenan Filik,443
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,403
417251848779475,Mehmet Ersoy,Mehmet Ersoy,333
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,244
102095934751904,Deva Partisi,Deva Partisi,218
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,185
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,134
210993622366044,TVNET,TVNET,108
294889615437,Sinan Oğan,Sinan Oğan,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
1407759386141852,Ahmet Akın,Ahmet Akın,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
114597108291949,Haydi..ama nereye?,Abdelrahman Farouk,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,≤100
106433519384639,Haber7,Haber7,≤100
1581936098727585,Bilal Uludağ,Bilal Uludağ,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
164102030875768,BETÜL TOSUN,BETÜL TOSUN,≤100
102106562864226,ailkersungur,These ads ran without a disclaimer,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
101049279648025,Hulusi Akar FAN,Gökhan Akbaba,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
