Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,54570
190649367660431,Orlando Benítez,Orlando David Benitez Mora,21759
101071764864119,Dulce Veneno,Dulce Veneno,17821
130834367164,Red PaPaz,Red PaPaz,14701
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,12337
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,11594
175346789490397,Peyi Paternina,Peyi Paternina,10703
1147318942107929,Todos Somos Una,DEBRAIN LLC,5272
797815127058039,Delighttourscancun,These ads ran without a disclaimer,3966
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,3366
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,2596
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,2549
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2237
275606287530,CEMEX,These ads ran without a disclaimer,1983
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1728
1823807254333065,Soy Más País,Soy Mas Pais,1492
765302097170348,Línea Cero,Linea Cero,1442
117697916615780,Julián López,Julián David López Tenorio,963
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,863
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,863
103018426046275,German es el Man,German Montes,852
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,739
110095518587579,Verdad & Pruebas,Verdad & Pruebas,727
179003239458192,Jorge Humberto Rangel,Jorge Rangel,693
835710939898329,Paulina Aguinaga,Paulina Aguinaga,655
96595416468,Lilia Solano,Lilia Solano,547
102189475407642,Eder Regalado,Eder Luis Regalado Matos,509
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,460
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,441
407615769604377,Mutante,Fundación Mutante,406
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,388
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,352
446016199240073,SERGIO MENDOZA,Sergio Mendoza,350
1400280116941194,Fabian Diaz,Fabian Diaz,322
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,306
1668886976475466,David Gutierrez Mantilla,Jorge Luis,252
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,230
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,221
378127682385944,Julián Peinado Ramírez,Julián Peinado,208
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,195
838927469815494,Diana Diago,Diana Marcela Diago,184
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,104
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
371134883472696,Christhian Camilo Galvis R.,These ads ran without a disclaimer,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
100409275308764,jessi.massuco,These ads ran without a disclaimer,≤100
796351137185855,Dirección Nacional de Bienestar UNAL,These ads ran without a disclaimer,≤100
119813584754161,Home Sentry,These ads ran without a disclaimer,≤100
509529099396147,Héctor Rangel,Héctor Rangel,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
101621509394937,Las Noticias de Risaralda,Las Noticias de Risaralda,≤100
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
