Page ID,Page name,Disclaimer,Amount spent (NGN)
297904423657616,The ICIR,The ICIR,462
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,364
115798340116713,Ogouniquetv,Ogouniquetv,153
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,≤100
100202924924063,Page 36,Page 36,≤100
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,≤100
102591229356515,Isupport Tinubu,Techsquad Africa,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
103532961871284,Marion Group,Ezerioha Vincent Uchenna,≤100
104051775888610,Heartbeat,These ads ran without a disclaimer,≤100
106807412211831,Aruwa Ismaila Network,Victor Emmanuel Archibong,≤100
102169824695398,Rero TV,Rero TV,≤100
410088166006594,The Republic,The Republic,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
103330799251048,Ugwu Stephen Azubuike,These ads ran without a disclaimer,≤100
266377917312844,Prophet M.A. Ayodeji,These ads ran without a disclaimer,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
101016449511287,Abubakar Abzubr,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
123492901131057,TechCabal,These ads ran without a disclaimer,≤100
111989374734629,Akarachi Campaign Organization,Okorie Nnamdi Austin,≤100
1548450055459098,Rural Watch Africa Initiative,Uchechukwu Anthony Isieke,≤100
