Page ID,Page name,Disclaimer,Amount spent (INR)
100657705794221,Chennai Sangamam,Chennai Sangamam,5123
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1080
54779960819,United Nations,United Nations with Facebook Ad Credits,810
1488581191158902,Conscious Planet,Isha outreach,103
21169267101,Give,Give,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
103782051383159,School of Politics,School of Politics,≤100
146177392223532,Indian National Congress - Punjab,Chanpreet Singh Sehgal,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
393917674321211,G. Iyappan MLA,Iyappan,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
524665794408050,CASA,Arushi Narchal,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107012651016181,Medify,These ads ran without a disclaimer,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
285029500623,CARE India,CARE India,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
425924920775129,India Didactics Association,Akhilesh Singh,≤100
105617802345989,BQ Prime Hindi,Bloomberg Quint,≤100
105115349118046,Ressummit2047,HALF CIRCLES MEDIA,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
108686290902855,Mallikarjun Madal,Dayananda R,≤100
466642616726169,Parul University,Parul University,≤100
104000639186504,Vivek Subba Reddy for Jayanagara,These ads ran without a disclaimer,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
103983022557773,Thegreenliving,These ads ran without a disclaimer,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
219514401576120,SG Suryah,SG Suryah,≤100
