Page ID,Page name,Disclaimer,Amount spent (EGP)
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,1538
753073385045504,Elsaha - الساحة,These ads ran without a disclaimer,464
308088503057656,النائب محمود عصام,النائب محمود عصام,460
798673866859390,ETC TV,ETC TV,309
106088658611833,المرشح الرئاسى احمد الفضالى,المرشح الرئاسى احمد الفضالى,301
185343588755360,متصدقش,These ads ran without a disclaimer,155
724546347642441,محمد إسماعيل - Mohamed Ismail,Islah Nahda,≤100
963424467011784,أحمد فتحي - Ahmed Fathy,أحمد فتحي - Ahmed Fathy,≤100
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
100369079577438,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,≤100
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,≤100
101338019721848,محمد خالد أبو النور mohamed kh aboulnour,Islah Nahda,≤100
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100
101490162995269,محمد مصطفى فؤاد,These ads ran without a disclaimer,≤100
291809778339184,أحوال مصرية,These ads ran without a disclaimer,≤100
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100
102513686183312,ياسر القماش Yasser El Kamash,ياسر القماش Yasser El Kamash,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,≤100
380937009024559,Kashqol كشكول التعليمى,Kashqol كشكول التعليمى,≤100
101361307958442,Mohamad ElGarhy,Mohamad ElGarhy,≤100
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
104492415746427,Propagamda-بروباجامدة,These ads ran without a disclaimer,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
1424610401122573,هاني العتال - Hany Alattal,هاني العتال - Hany Alattal,≤100
2008955655869297,FoxBooks - كتابك لبابك,These ads ran without a disclaimer,≤100
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
106586485351141,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,smc egypt,≤100
100391255098382,Amal Ramzy,Amal Ramzy,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,د.خالد قنديل Dr.Khaled Kandel,≤100
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100
103563626109746,EG Journal - إيجى جورنال,EG Journal - إيجى جورنال,≤100
101029003090074,شباب مصر من اجل التغيير,Metaware Solutions,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
109096874777571,محمد عبدالبارى-Mohamed abdelbari,محمد عبدالبارى-Mohamed abdelbari,≤100
1440732656173900,EDU Gate,These ads ran without a disclaimer,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100
1497358260581583,النائب عبدالوهاب خليل,النائب عبدالوهاب خليل,≤100
114079190450834,النائب/ محمد رضا البنا,النائب/ محمد رضا البنا,≤100
105688351086773,عيد حماد- عضو مجلس النواب,عيد حماد- عضو مجلس النواب,≤100
313111429613394,النائب محمد سلطان,النائب محمد سلطان,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
417134465765998,عمرو حسين هندي,عمرو حسين هندي,≤100
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100
100852238027424,حزب حماة الوطن أمانة سوهاج,These ads ran without a disclaimer,≤100
101248379544698,حزب صوت الشعب - الأمانة العامة,Command,≤100
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,≤100
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100
236505100490400,Follow,These ads ran without a disclaimer,≤100
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
105492209263580,قناة ادعُ,These ads ran without a disclaimer,≤100
151341828360741,ANBA News Agency,These ads ran without a disclaimer,≤100
100432829564678,Mohamed Fouda,These ads ran without a disclaimer,≤100
231155190348988,AlHadath Alyoum - الحدث اليوم,These ads ran without a disclaimer,≤100
104451542712308,D Momen Hegazy,These ads ran without a disclaimer,≤100
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100
105841515741486,African Peace and Security Union - APSU,These ads ran without a disclaimer,≤100
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100
