Page ID,Page name,Disclaimer,Amount spent (EUR)
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,≤100
27352749603,Amnesty International Deutschland,Amnesty International Deutschland,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
140011666860,Telekom Karriere,These ads ran without a disclaimer,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
134278719946186,Bayer,Bayer AG,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,≤100
102902027852676,ForTomorrow,ForTomorrow gGmbH with Facebook ad credits,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
237087969829041,"Karton, natürlich",Fachverband Kartonverpackungen für flüssige Nahrungsmittel e.V. (FKN),≤100
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100
154149027994068,ZDF,ZDF,≤100
343364921106,Caritas international,Caritas international,≤100
21242962092,ClientEarth,ClientEarth Deutschland,≤100
478399422560922,KadeFungin,DR. KADE,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
112743275430520,International Campaign for Tibet Deutschland e.V.,International Campaign for Tibet Deutschland e.V.,≤100
382186268590822,ADF International,ADF International Deutschland e.V.,≤100
1093989863995799,hep,hep global GmbH,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
331832984040,LichtBlick,LichtBlick,≤100
1004883576238809,GoodJobs,GoodJobs GmbH,≤100
110056008288031,Rechtsanwaltskanzlei Matthias Prinz - Mainz,Matthias Prinz,≤100
1173504606112676,Bundesministerium für Bildung und Forschung,Bundesministerium für Bildung und Forschung,≤100
